CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
49,5,22,44.6,1127.4,23300,15.66,2.25,-1.7,141087,-6369,37884
210,54,104,-6.85,977.7,23400,14.69,2.6,-2.1,162325,-27104,31965
2144,185,466,31.2,907.8,23500,13.78,3.15,-2.2,268416,16030,77882
653,183,450,34.8,812.2,23600,12.74,3.65,-2.4,236308,816,48717
2996,40,1303,22.45,703.7,23700,11.82,4.6,-2.9,229371,6182,47828
2982,384,2410,26.3,607,23800,11.0,6.25,-3.3,270362,12869,60097
3744,-307,3837,18.6,504.8,23900,10.34,9.4,-3.8,250541,10949,43276
14037,2441,33524,18.7,414.75,24000,9.73,14.65,-5.25,413182,27191,90588
18032,59,33582,22.65,325.8,24100,9.25,24.15,-6.9,400902,12092,74062
61001,2217,188761,17.55,240.9,24200,8.89,40.8,-9.8,719721,12236,124936
126251,68126,841647,11.3,168.5,24300,8.62,67.7,-12.55,1445047,72098,140065
,,,,,24322.15,,Expiry: 01-SEP-2026,,,,
151767,99049,1019326,6.1,109.15,24400,8.43,108.25,-13.5,1017735,41965,74511
156873,72781,919598,3.7,65,24500,8.31,164.2,-20.65,435645,20887,41343
94193,37853,516218,1.35,35.5,24600,8.25,235,-21.45,125984,8126,14335
86193,35306,354471,0.65,18.4,24700,8.33,316.4,-22.5,26092,2351,6051
107352,27222,327452,0.65,9.4,24800,8.53,409.85,-15.9,8064,801,2732
55688,25716,186198,0.2,5.4,24900,9.0,507.85,-9.35,2452,444,800
112163,31648,370699,-0.15,3.55,25000,9.67,603,-17.05,3238,358,4748
36465,13518,212386,-0.1,2.45,25100,10.35,709,-11.2,170,35,689
34121,12967,123525,0.15,2,25200,11.24,801.95,-16.55,80,-11,549
27629,3030,81488,0.1,1.55,25300,12.0,919.35,-1.65,49,-6,258
,,,,,,,,,,Update Time,26-Aug 11:17
