CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
809,-51,742,152.55,1012.15,22800,25.32,38.55,-29.8,208655,10343,36070
644,25,498,131.2,904.8,22900,24.47,45.1,-35.4,162178,16781,28413
10764,-204,10626,147.85,830.85,23000,23.63,53.15,-41.8,508891,32791,96416
5245,108,3138,124.8,733.4,23100,22.7,62.15,-49.05,186366,5445,22388
5006,-1581,11419,125,649.9,23200,21.87,73.85,-57.5,315805,10546,39959
9856,-1534,23640,111.15,564.7,23300,21.11,88.85,-66.1,419516,21077,46133
11584,-3204,54726,105.15,484.95,23400,20.38,107.4,-76.55,395545,26090,48899
28955,-6581,232625,94.15,407.25,23500,19.68,130.25,-86.45,746328,52400,93881
45523,12827,605089,81.95,335.75,23600,19.03,158.5,-97.5,907292,53252,84478
62524,45841,1715751,70.3,270.45,23700,18.47,193.6,-109.25,1613743,94441,103367
,,,,,23778.75,,Expiry: 24-MAR-2026,,,,
87732,62673,1732242,60.6,214.2,23800,18.01,236.4,-120.3,922373,63643,72493
39520,22392,833560,50.05,164.6,23900,17.59,287.85,-128.75,186548,13248,16746
88494,32582,1558732,41.5,124.1,24000,17.32,347.05,-138.45,127173,9686,18697
50362,29438,668862,33.55,92.2,24100,17.18,412.35,-150.45,18989,2012,4464
55804,21819,726029,26.2,67,24200,17.09,487.25,-156.8,11087,1225,4229
47323,17442,521242,19.7,48.1,24300,17.08,568.95,-160.35,4336,641,4280
38023,18118,394392,15.25,34.7,24400,17.22,656,-164.2,2865,408,2828
70934,26228,641527,11.4,25.1,24500,17.44,749.4,-161.55,6078,86,6225
41318,13971,284933,8.75,18.2,24600,17.71,834,-168.85,710,51,1405
33582,12946,282459,6.35,13.35,24700,18.04,950.35,-153.25,356,32,945
33352,11056,216738,4.5,10,24800,18.46,1040,-159.25,486,7,775
,,,,,,,,,,Update Time,18-Mar 13:00
