CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2301,-546,1258,57.85,1023.1,22900,50.29,0.35,-1.5,475146,42503,97219
8576,-3018,4872,56.7,929,23000,46.99,0.45,-1.8,912370,41471,195179
5528,-366,1687,60.45,832.45,23100,42.85,0.5,-2.15,679708,53027,139268
18705,-2297,4788,51.55,732.55,23200,38.16,0.5,-2.7,642780,33097,149637
23437,-2069,6092,56.55,632.1,23300,34.15,0.6,-3.65,728435,34978,151390
22873,-3004,10114,54.75,533,23400,29.29,0.6,-5.05,1198222,93813,224553
26153,-5500,32157,54.25,432.85,23500,24.61,0.65,-7.6,1285946,85111,244567
15586,-3196,54403,47.75,333.7,23600,20.29,0.85,-12.9,1604660,62743,174439
23946,-114,316847,34.65,234.4,23700,15.88,1.25,-25.7,2881632,101978,189403
69212,10282,1760518,11.25,137.15,23800,12.55,3.6,-50.9,6584192,295926,399236
376550,231871,9076709,-20.3,53.9,23900,11.4,20.7,-78.7,14384415,644685,720153
,,,,,23939.05,,Expiry: 16-JUN-2026,,,,
829181,544982,12407853,-26.15,13.55,24000,12.39,80.8,-84.2,5348063,156813,222283
312306,194631,5006299,-17.7,3.1,24100,14.29,170.1,-73.8,771184,25291,32813
256159,121413,4317476,-10.2,1.15,24200,17.34,268.2,-69.85,178475,7406,10297
208722,94597,1297460,-5.8,0.75,24300,21.34,367.65,-68.35,36749,2127,3791
142860,53834,966935,-3.8,0.6,24400,25.52,471.45,-58.9,5716,304,871
221883,58403,1152037,-2.75,0.5,24500,29.55,569.35,-58.6,6061,-872,1351
110829,9857,495799,-2.15,0.4,24600,33.22,667.9,-55.2,473,56,223
88608,3454,553127,-1.7,0.35,24700,37.04,762.25,-66.05,121,12,70
105251,21819,493837,-1.45,0.35,24800,41.26,872.7,-48.05,181,4,217
88858,41062,393545,-1.25,0.3,24900,44.73,968.65,-47.75,149,-71,64
,,,,,,,,,,Update Time,16-Jun 12:00
