CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
324,26,234,201.05,1037.65,23200,16.69,4.85,-2.05,178985,28424,67319
494,228,449,207.6,940.05,23300,15.66,5.6,-3.3,157903,7360,40637
1386,98,583,205.45,841,23400,14.75,6.9,-5.3,154895,4056,49746
4223,73,3029,182.85,733.6,23500,13.9,8.8,-9,241105,27904,91701
3301,-359,5300,179.25,638,23600,13.1,11.65,-14.55,169071,12322,46977
4928,-446,5407,170.05,542,23700,12.44,16.45,-23.65,244001,5695,58478
11717,-1781,18605,154.85,450.7,23800,11.9,24.25,-37.05,301002,33095,83794
16369,-5426,39219,137.05,362.35,23900,11.39,36.1,-54.55,285793,37133,76619
71992,-34581,251449,117.1,281.65,24000,11.04,54.9,-75.55,605092,64548,155499
52060,-10120,456443,92.1,208.8,24100,10.67,81.6,-99.25,559182,78664,100029
163906,99994,1663273,69.55,146.95,24200,10.41,119.65,-124.7,1473036,222455,237283
,,,,,24232.65,,Expiry: 04-AUG-2026,,,,
109109,50177,842632,47.45,96.1,24300,10.12,169.4,-141.45,425477,61739,69094
79839,22422,517342,28.8,58.2,24400,9.86,231.85,-161.6,103944,18670,22237
109503,31518,645246,15.65,32.65,24500,9.68,305.6,-173.3,58908,8325,19092
113159,58515,428772,7.5,17.15,24600,9.6,390.35,-191.05,9211,2572,4539
118749,46522,381077,3.25,8.95,24700,9.69,479.35,-196.5,6643,2486,2856
65607,24127,224803,1.25,5.2,24800,10.08,578,-185.15,1207,518,964
41203,16752,161956,0.6,3.35,24900,10.64,672.2,-205.25,236,141,371
132655,45072,385914,0.35,2.6,25000,11.48,771.2,-197.05,1608,286,5663
33812,8468,97992,0.25,1.8,25100,12.06,875,-173.3,31,6,147
47194,6417,77970,0.3,1.6,25200,13.02,971,-198.45,11,-1,785
,,,,,,,,,,Update Time,29-Jul 12:20
