CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
13399,-1930,5166,323,983.05,23000,31.82,2.85,-9.8,883019,11567,191481
7371,-1633,2836,314.9,881.5,23100,29.68,3.35,-13.95,463126,3717,96540
28198,-4122,12026,304,779.7,23200,27.4,3.9,-20.55,661353,55871,177006
33470,-7031,22353,296.55,681,23300,25.17,4.7,-30.9,611544,12641,148883
34155,-18460,42981,283.1,585.8,23400,22.87,5.75,-46.6,708617,6602,150074
43223,-29590,103104,254.65,483.55,23500,20.75,7.6,-71.25,1036413,56015,186621
29985,-30367,110499,221.8,388.3,23600,18.89,11.1,-104.95,909108,63570,134890
37086,-26275,183089,181.3,297.2,23700,17.75,19.3,-144.15,964424,89203,114542
72963,-24706,613432,136.05,212.9,23800,17.04,35.5,-188.45,1842416,204057,217128
109749,47942,1777743,94.35,143.35,23900,16.9,65.55,-231.05,2556228,234353,239445
,,,,,23976.45,,Expiry: 16-JUN-2026,,,,
354614,193051,4629000,59.15,90.6,24000,17.1,112.45,-264.3,2489004,237183,248876
158936,110080,1904755,32.95,52.8,24100,17.27,175.55,-289.75,416814,46844,47780
176376,104383,1708797,16.55,29.5,24200,17.72,252.5,-303,128510,15191,16461
122847,69771,1134482,7.4,16.15,24300,18.35,340,-307.25,35674,4902,5464
90689,51850,733158,3.05,9.15,24400,19.26,431.65,-321.6,6013,520,944
165549,59307,1022058,0.95,5.55,24500,20.44,527.5,-318.3,12392,290,3017
83302,27353,693050,0.25,3.65,24600,21.83,622.75,-323.75,804,74,188
78841,31112,563730,0.1,2.65,24700,23.45,735,-394.7,259,15,65
65828,25578,402324,-0.1,2,24800,25.09,820.45,-368.8,438,-30,684
41295,9452,179142,0.1,1.7,24900,27.05,926.35,-377.5,93,6,140
132952,38943,430623,0.15,1.55,25000,29.17,1014.3,-336.3,915,-379,1938
,,,,,,,,,,Update Time,15-Jun 11:30
