CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
150,10,39,-394.45,1009,22800,20.37,9.05,4.75,200420,8673,44525
88,-11,37,-367.4,924.6,22900,19.74,11.95,6.85,176779,543,31644
3638,418,2405,-357.5,828,23000,19.16,16,9.7,417868,15909,94522
189,33,161,-347.3,738.6,23100,18.66,21.8,13.95,163168,9621,30101
415,110,681,-343.85,641.85,23200,18.2,29.9,19.9,250905,11258,54971
1209,327,1538,-344.75,563,23300,17.83,41.4,28.1,217861,5654,38029
1003,355,2884,-334.3,478,23400,17.49,56.9,39.1,229596,4176,28957
9232,1578,25895,-320.1,397,23500,17.19,77.65,53.45,501769,12179,62850
5160,3728,23982,-302.3,323.7,23600,16.94,104.8,71.65,389796,9579,37120
11678,9298,80041,-286.95,258.7,23700,16.74,139.45,94.3,432173,11296,38530
63825,57203,384867,-254.7,201.6,23800,16.6,182.6,121.05,856158,14863,71816
,,,,,23823.45,,Expiry: 05-MAY-2026,,,,
89660,82220,678154,-224.8,153.45,23900,16.5,233.9,150.6,971392,18721,49107
134026,101276,733631,-192.05,114.3,24000,16.48,295,183.9,697454,-14409,64100
60677,32751,326334,-160.4,83.1,24100,16.48,364.2,217.4,175894,-18447,20878
92888,30119,367629,-127.85,59.95,24200,16.61,439.55,249.95,110881,-23507,34310
99748,25529,317776,-97.5,42.5,24300,16.76,520.75,278.25,41514,-6657,32953
60988,10775,245885,-71.9,30.1,24400,17.0,610.8,308,13582,-2492,16349
104752,2326,398935,-50.25,21.65,24500,17.37,695.2,321.65,13097,-1375,12829
57493,19377,207415,-34.8,15.5,24600,17.73,795,341,2555,-602,2655
50774,17625,213961,-23.1,11.5,24700,18.24,887.5,344.7,1321,-485,2119
57259,10290,210513,-14.9,8.7,24800,18.8,991.75,366.85,809,-114,3094
,,,,,,,,,,Update Time,30-Apr 11:10
