CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
312,5,83,-14.7,1082.8,23200,18.65,1.9,-0.35,187753,8901,62475
421,33,107,2.85,999.3,23300,17.36,2.1,-0.4,169286,14448,61347
439,-6,34,-6.6,886.45,23400,16.16,2.45,-0.45,276774,12246,76860
6171,-294,1606,3.6,798,23500,14.78,2.7,-0.55,427575,23611,170800
3569,-41,267,1.4,696.55,23600,13.45,3.1,-0.55,307912,6064,93731
2752,-91,852,1.85,599.6,23700,12.08,3.6,-0.95,345450,17026,120010
10106,514,6408,1.1,499.35,23800,10.74,4.4,-2.25,417700,12275,136667
5381,651,12577,-0.8,402.05,23900,9.68,6.5,-3.95,452688,10923,114554
95592,1192,138800,-4.2,306.55,24000,8.94,11.7,-6.7,1122591,49530,301036
54544,7502,332830,-6.9,217.95,24100,8.31,22.25,-10.05,1020307,48096,165364
220459,91096,2034597,-10.95,139.5,24200,7.86,43.65,-12.7,3135026,187295,391741
,,,,,24246.2,,Expiry: 25-AUG-2026,,,,
326591,176039,2916246,-12.45,77.15,24300,7.53,81.75,-14.3,2592285,129684,244719
201974,75502,1375610,-11,36.35,24400,7.35,141.15,-11.85,769715,28825,77446
249686,57153,1168124,-7.05,14.85,24500,7.36,219,-9.15,221495,5003,66588
161364,34723,603975,-3.4,5.85,24600,7.61,310,-4.85,37771,376,14987
123170,6920,370515,-1,3.15,24700,8.41,407.8,0.1,7784,-524,12797
114970,8647,339899,-0.4,2.05,24800,9.38,506.4,-2.65,3250,-652,6625
60892,9900,204459,-0.05,1.65,24900,10.57,601.2,-5.25,783,-179,2131
204481,21033,306773,-0.05,1.4,25000,11.77,706,-0.8,5735,-831,24205
57033,9824,165191,-0.1,1,25100,12.62,802,-0.75,50,-15,1341
86845,10274,185534,0.05,0.95,25200,13.87,900,-5.65,75,-7,1660
,,,,,,,,,,Update Time,21-Aug 13:20
