CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7,-1,20,-245.75,1066,22100,33.15,1.15,-0.15,172633,5040,28562
18,10,66,-234.15,987.5,22200,30.47,1.2,-0.15,457526,15231,52758
67,3,86,-237.75,891.05,22300,28.29,1.45,-0.1,609647,31545,73408
91,-2,392,-233.4,790,22400,26.31,1.9,0.05,548897,43277,80815
1389,-1135,9111,-271.35,654.75,22500,24.08,2.4,0.1,1309921,13139,170146
469,44,3293,-264.2,564.05,22600,22.29,3.55,0.6,1091667,20303,64631
866,374,8735,-263.95,460.9,22700,20.83,5.9,1.7,1503187,34910,110991
2764,1615,49275,-254.85,369.55,22800,19.86,11.1,4.25,2485933,42079,116249
5441,4591,126740,-253.55,278,22900,19.28,21.85,10.4,2746226,47198,128635
26877,15539,1045293,-237.4,199.4,23000,18.91,41.65,21.8,5936472,124745,266983
65560,60574,2825635,-218.45,130.6,23100,18.66,74.2,40.85,6688271,161927,220166
,,,,,23148.3,,Expiry: 09-JUN-2026,,,,
225761,203665,7071583,-193.9,77.85,23200,17.97,122.15,67.4,7567552,131686,204134
208842,140159,5149050,-158.5,44.35,23300,18.36,185.35,98.3,2102419,-23973,89736
192053,104494,4111681,-123.15,23,23400,18.59,267.05,137.5,698252,-37855,49117
274135,120079,4386364,-89.2,12.3,23500,19.39,353.7,169.2,327628,-14776,62751
143177,38607,2069812,-62.35,6.9,23600,20.49,447.85,195.85,62565,-7570,23683
136575,10319,1700459,-41.35,4.4,23700,22.05,546.4,217.75,21373,-4911,29681
120109,31018,1287552,-27.85,3.2,23800,23.96,645.2,232.85,10767,-3234,6680
98711,7094,1024283,-18.85,2.55,23900,26.08,751,249.2,3491,-1009,5634
229235,-36289,1604498,-12.85,2.15,24000,28.28,845.5,250.9,12519,-5118,15158
77414,-14400,853287,-8.55,1.7,24100,30.11,946,256.95,993,-349,2079
,,,,,,,,,,Update Time,08-Jun 15:00
