CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3897,677,3834,-131,1054.5,23000,20.66,8.35,2.05,670110,16210,94823
199,43,327,-109.05,976.85,23100,19.92,10.7,2.85,278679,8871,29351
319,14,1316,-113.35,872.35,23200,19.23,13.95,3.95,423754,17534,61247
924,42,2993,-135.75,772,23300,18.65,18.75,5.45,386549,10795,43170
749,101,5445,-134.5,677.8,23400,18.12,25.5,7.7,402001,8905,33686
9726,2072,47845,-130.7,586.4,23500,17.62,34.8,10.6,881571,19850,70521
2226,794,49860,-128.05,497.95,23600,17.2,47.8,14.65,669720,18205,45746
8589,6209,153724,-127,418.65,23700,16.84,65.6,20.45,759937,19865,47099
25725,19103,897086,-113.7,342.6,23800,16.49,89.05,27.5,1502772,24747,81700
43428,35988,1431437,-104.5,273.75,23900,16.26,120.35,37.05,1605004,48416,78802
102536,69786,1623234,-92.9,213.45,24000,16.05,159.55,48.45,1166808,18987,97496
,,,,,24038.85,,Expiry: 05-MAY-2026,,,,
52168,24242,736711,-82.15,161.35,24100,15.85,207.75,60.95,276389,-12986,26339
78416,15647,817792,-68.35,119.45,24200,15.8,265.45,75.85,169316,-20507,37310
87340,13121,705610,-53.6,86.4,24300,15.81,332.95,90.45,72073,-9583,30027
56051,5838,496896,-40.75,61.25,24400,15.89,407.7,104.9,25844,-5290,13551
92149,-10277,797102,-28.9,43,24500,16.05,488.75,115.2,24254,-2031,12173
43076,4960,447522,-20.6,29.7,24600,16.23,575,121,3751,-692,2565
44070,10921,418604,-14,20.6,24700,16.51,664.05,121.25,2264,-671,1933
58914,11945,387286,-9.4,14.2,24800,16.8,758,133.1,1487,-332,2876
31444,-2242,294016,-6.4,9.85,24900,17.14,854.1,140.45,603,-97,2531
135476,31710,656455,-4.5,7,25000,17.57,954,135.4,5372,-832,7982
,,,,,,,,,,Update Time,30-Apr 13:50
