CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2001,-80,485,234.45,1006,23100,17.55,7.35,-4.05,198634,19187,38988
8911,-97,797,239.3,907.1,23200,16.56,8.7,-6.55,282679,25932,74929
8248,-334,2695,232.55,800,23300,15.6,10.55,-11.4,382549,24527,84392
7644,-188,4907,220.35,705.2,23400,14.78,13.55,-16.95,414523,26194,105452
53174,-1093,43753,213.95,610.25,23500,14.16,18.7,-28.35,828836,34914,166600
17928,250,51359,197.1,515,23600,13.55,26,-42.4,665858,20606,95848
15025,338,180666,179.75,428.05,23700,13.03,37,-61.5,937373,59065,113694
54130,-1175,915435,154.5,343.9,23800,12.62,53.6,-85,1744448,92406,161741
57520,-6197,1697299,127.65,268.45,23900,12.22,76.65,-106.3,1696943,120299,180710
187160.61538461538,-22802.923076923078,2748187,100.75,200.45,24000,11.9,108.7,-135.95,1619460,109021.07692307692,253042.46153846153
,,,,,24072.05,,Expiry: 30-JUN-2026,,,,
97676,-28354,1462000,74.45,142.95,24100,11.65,150.8,-167.8,385359,20664,69793
109576,-678,1322009,49.5,96.45,24200,11.4,204.5,-185.45,158020,11209,37179
91824,5087,806002,30.6,61.7,24300,11.22,270,-194.25,40459,4543,15481
74909,15291,641146,16.8,37.3,24400,11.09,346,-226.3,10126,171,4444
155479,13646,882366,8.15,22.3,24500,11.16,431.2,-226.05,27529,-388,28325
67327,14507,409632,3.15,13.05,24600,11.3,521.1,-233.5,1844,117,4884
56613,7744,370358,0.7,8.05,24700,11.64,616,-242.1,3038,127,3871
66110,10736,429835,-0.4,5.45,24800,12.19,713.3,-246.85,983,-459,4077
30495,-3086,260185,-0.9,3.9,24900,12.82,805,-261.15,150,-2,1794
198691.53846153847,-62211.769230769234,538614,-1.1,3.05,25000,13.58,912.5,-239.85,11866,-4695.923076923077,61603.92307692308
32095,3813,123500,-1.05,2.35,25100,14.28,1038.1,-241.6,12,-4,1118
,,,,,,,,,,Update Time,24-Jun 13:40
