CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6,0,7,28,1144.95,23100,17.54,1.45,0,72179,8056,20753
90,-4,23,6.1,1031,23200,16.13,1.5,-0.05,186564,20953,53871
84,-160,210,17.3,900,23300,14.94,1.75,-0.1,143044,15131,47223
209,-19,58,-26.65,770.1,23400,13.94,2.3,-0.15,212814,10600,49927
2140,25,818,-22.3,667.1,23500,12.97,3.15,-0.15,466332,48435,155527
614,-82,637,-20.8,571.3,23600,11.95,4.35,-0.1,282234,17913,69273
2748,-36,2021,-30.2,472.1,23700,11.13,6.85,0.1,388133,20117,98721
3722,812,10408,-24.4,378,23800,10.44,11.6,0.5,584126,26405,124014
6029,2429,31528,-25.75,288,23900,9.94,21.1,1.85,744645,42224,110207
41469,15412,289345,-21.75,206,24000,9.57,38.7,3.6,1717364,83862,193180
,,,,,24095.25,,Expiry: 01-SEP-2026,,,,
112935,66450,1304183,-19.9,135.35,24100,9.33,68.75,6.6,2975521,140660,224843
287236,133548,2535653,-18.35,80.4,24200,9.09,114.05,11.25,2582937,122391,223569
286706,83376,1836385,-13.8,44.15,24300,9.1,177.65,15.3,930221,5911,81951
234936,46723,1236326,-9.45,22.35,24400,9.2,254.55,19.9,215327,1740,36543
231053,38160,1074163,-6.2,11.45,24500,9.56,344.55,27.05,96467,-1058,30545
152709,29421,572112,-3.2,6.25,24600,10.11,439.7,28.8,12517,-648,8007
116893,16276,410058,-1.75,4.05,24700,10.97,537,23.6,10083,1211,5341
132154,19301,443930,-0.9,3.2,24800,12.13,635.85,26.85,708,-101,2045
101200,12678,270929,-0.55,2.55,24900,13.22,730,24.6,194,-34,755
191172,16847,384736,-0.45,2.1,25000,14.3,839.1,21.95,1034,-122,5441
79611,-5121,222277,-0.25,1.7,25100,15.29,930,32.3,78,-33,703
,,,,,,,,,,Update Time,28-Aug 11:37
