CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8173,-363,1946,37.2,1021.9,23000,17.14,5.5,-1.3,285707,70883,121696
1791,-74,234,37.35,925,23100,16.11,6.4,-1.8,122036,3620,31605
6698,-157,527,36.65,827.15,23200,15.24,8,-2.6,157703,13736,66399
6721,-15,697,32.8,728,23300,14.54,10.75,-3.9,244279,29916,74971
13708,-225,1586,31.9,634.15,23400,13.96,15.15,-5.25,178401,7651,55924
14438,597,15021,29.15,540.85,23500,13.48,22,-7.25,318184,22300,75094
15330,-665,10663,26,450.4,23600,13.1,32.65,-9.65,289914,21269,60879
11564,702,34544,22.65,367.8,23700,12.85,49.05,-12.25,389849,18149,61997
22856,5364,114174,19.85,292.5,23800,12.68,72.7,-16.35,527865,39406,74806
46659,4137,316091,17.1,226,23900,12.53,104.8,-20.85,791475,57137,107731
169225,69397,1715759,14.8,169.2,24000,12.56,148.4,-22.95,1774431,94269,177135
,,,,,24030.75,,Expiry: 23-JUN-2026,,,,
147601,115341,1563541,10.55,122.25,24100,12.59,201.6,-25.45,952750,49446,57727
93553,53497,877544,7.95,85.45,24200,12.61,265.5,-27.45,219776,10558,17165
66556,30266,563725,5.3,58.3,24300,12.7,338,-29.15,63948,5024,8574
55785,24314,392561,3.3,38.85,24400,12.83,419.4,-31.35,15635,895,3388
109105,40566,702547,1.9,26,24500,13.09,505,-33.1,19075,1110,5620
52376,23740,244073,1.1,17.15,24600,13.35,597.45,-32.75,2207,290,682
63118,28646,228711,0.7,11.7,24700,13.75,693.1,-33.2,502,142,432
43019,13691,174830,0.65,8.3,24800,14.26,787.05,-35.9,255,24,269
35070,14791,141490,0.5,6.15,24900,14.85,883.95,-35.05,195,33,220
115946,33595,337303,0.4,4.65,25000,15.47,981,-36.15,1395,544,4455
,,,,,,,,,,Update Time,17-Jun 13:20
