CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
262,-40,251,322.55,1125.75,23300,19.38,8.45,-15.75,592666,26323,54480
393,69,640,299.85,1003.5,23400,18.83,11.1,-20.75,503982,24521,45604
9510,-393,21004,289.85,910,23500,18.35,14.9,-28.35,973434,31248,84913
1194,114,6509,283.75,814.3,23600,17.84,19.8,-38.4,638112,8802,38751
3254,-205,19247,267.05,720,23700,17.39,26.7,-51.2,763840,17018,50912
7581,194,75117,249.85,629.35,23800,17.02,36.35,-67.2,1050161,23856,50996
10425,826,150504,231.2,543.2,23900,16.66,49.25,-86.05,1202253,30418,58038
50230,-6448,960580,211.9,460,24000,16.32,66.4,-109.05,2143917,50831,118217
47599,12882,1910423,186.15,383.15,24100,16.04,89,-128.25,2360648,60573,87961
78263,30451,2594081,159.8,310.85,24200,15.76,117.75,-155.1,1853302,65440,88018
74709,27841,1579878,136.3,247.95,24300,15.49,153.4,-180.25,627387,50495,63935
,,,,,24318.3,,Expiry: 12-MAY-2026,,,,
53031,19018,1085415,110.65,192.1,24400,15.28,197.2,-205.35,185717,19367,25694
86275,9469,1615857,86.15,143.9,24500,15.03,249.55,-231.55,112174,7589,17907
49334,14152,714427,65.7,105.35,24600,14.9,310.25,-248.95,21669,2111,4218
51342,21417,655430,47.25,74.35,24700,14.74,377.1,-269.75,11338,887,1822
71549,31602,701380,32.95,51.05,24800,14.65,455.45,-277.75,5398,566,2485
51332,17324,504948,22.65,34.6,24900,14.66,538.15,-300.05,612,107,607
125573,49716,767734,14.45,22.65,25000,14.65,625.05,-302.95,5164,-152,8520
39529,22781,293723,8.9,14.65,25100,14.71,730,-279.85,256,107,546
43200,15661,473176,5.3,9.4,25200,14.82,825,-281.65,270,28,1067
38996,-7689,386392,2.85,6,25300,14.97,922.55,-289.15,23,5,58
,,,,,,,,,,Update Time,06-May 14:40
