CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3169,379,652,-106.1,1053.65,24500,19.22,4.85,-0.85,199656,1965,98466
1248,-3,35,-98.15,973.45,24600,18.01,5.5,-1.25,129678,8720,37386
1391,-8,129,-120.75,850,24700,16.7,6.15,-1.75,99017,2902,37337
4567,-23,348,-106.4,756.6,24800,15.42,7.05,-2.55,156661,-4262,55863
7260,-41,234,-106.9,660.05,24900,14.18,8.35,-3.2,154512,-4208,46657
15157,763,5795,-116.65,556.3,25000,13.04,10.55,-3,329162,19862,167154
13129,-321,2663,-106.3,461.45,25100,11.97,14.1,-2.5,161780,17639,68747
9279,442,6521,-116.1,368.25,25200,11.17,21.05,-1.45,338732,19949,87318
16280,3711,29327,-115.05,280.8,25300,10.61,33.9,1.75,473065,40137,97323
25009,13232,94941,-107.9,202.95,25400,10.2,55.5,8.2,729595,81100,152640
113842,77631,527239,-96.8,138.9,25500,10.06,91,20.05,1554988,112240,209330
,,,,,25540.8,,Expiry: 10-FEB-2026,,,,
239661,180883,1338495,-81.55,88.9,25600,10.05,141.1,34.85,1738077,70390,142042
239881,102742,813184,-63,54.6,25700,10.2,206.25,53.6,517554,3502,72617
245319,70061,702664,-44.5,32.85,25800,10.5,285.7,72.8,149028,-9257,54713
147876,53252,465171,-29.05,20.25,25900,11.0,372.75,87.15,26993,-199,9961
270256,46157,514908,-18.2,13.8,26000,11.8,466.25,97.95,27431,-550,21157
122256,10489,287930,-10.75,9.75,26100,12.63,559.35,98.7,3048,-980,5029
102655,13613,228857,-6.65,7.75,26200,13.7,666.2,116.15,950,-102,5298
99079,7044,238585,-4.45,6.5,26300,14.84,755.4,108.65,6571,19,2376
74210,-16192,264512,-3.65,5.55,26400,15.95,857.2,110.5,449,-104,750
184548,43444,360856,-2.45,4.9,26500,17.09,954.6,109.9,559,-63,6837
,,,,,,,,,,Update Time,06-Feb 10:10
