CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
21,0,63,-72.65,1040.45,22100,42.92,9.45,-16.75,670936,31225,45927
63,34,453,-33.45,943.8,22200,40.99,11.55,-20.25,763867,27035,63139
91,49,294,-51.75,835.95,22300,39.29,14.65,-24.4,882768,14989,52461
209,51,780,-45,751.35,22400,37.76,19.1,-29.55,892658,27689,55872
2417,627,21716,-61.85,652.7,22500,36.42,25.55,-35.1,2202604,42587,132402
732,348,7057,-68.9,562.6,22600,35.19,34.6,-41.2,1375760,16633,55105
2275,1399,21045,-76.8,474.55,22700,33.98,46.85,-48.3,1706820,73209,108916
5181,2920,93269,-80.35,391.9,22800,33.05,64.5,-53.55,2826624,48663,121131
6275,4439,179896,-84.5,314.35,22900,32.12,87.8,-59.8,2169352,55066,84098
38565,20605,1271854,-89.3,244.8,23000,31.35,118.9,-63.35,4802894,94045,192951
50747,40044,2198088,-91.25,182,23100,30.57,158.25,-63.7,3634712,85588,119128
,,,,,23118.65,,Expiry: 17-MAR-2026,,,,
122129,81307,4171373,-90.75,131.25,23200,29.92,206.8,-60.05,3499883,48398,90908
104216,69023,3506948,-82.55,92.2,23300,29.68,265.1,-55.2,1061521,10224,33678
100488,61818,2802329,-73.25,62,23400,29.42,335.05,-45.9,354371,2729,19778
192436,117777,3636075,-62.55,41,23500,29.49,414,-33.55,256333,-5505,22168
87506,13953,2103218,-50.65,27.3,23600,29.95,499.8,-22.65,52028,-2342,16289
82659,10654,1840830,-39.55,18.6,23700,30.75,591,-12.3,23982,-3219,16091
88451,22506,1616407,-31.2,13.1,23800,31.82,684.5,-4.45,10574,-1430,10669
71142,22870,1078605,-24.55,9.65,23900,33.16,777.85,0.55,4569,-1646,6108
204834,73497,2078305,-19.65,7.4,24000,34.68,874.3,4.25,18414,-3486,14512
86548,19755,1059003,-15.25,5.8,24100,36.24,975.25,12.55,2399,-807,4006
,,,,,,,,,,Update Time,16-Mar 13:10
