CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
24,0,0,0,0,23200,44.07,0.35,-0.35,57061,-3271,30072
29,0,2,-113.55,960,23300,40.7,0.4,-0.3,96286,-6759,39994
124,0,0,0,0,23400,36.71,0.4,-0.4,58459,-1261,31484
944,-12,221,-118.85,749.3,23500,33.5,0.5,-0.45,267032,18059,120118
264,-19,75,-117.15,657.75,23600,29.37,0.5,-0.55,132929,8529,60708
571,62,385,-131.15,536.6,23700,25.76,0.6,-0.55,218426,32911,87169
962,62,803,-129.3,441.95,23800,21.89,0.7,-0.8,255117,17837,109256
1589,295,2567,-131.8,336.9,23900,18.2,0.95,-1.3,358561,23646,124057
10699,4531,26306,-128.1,239.8,24000,14.76,1.65,-1.65,739457,43750,218620
30927,23562,144222,-125.15,143.25,24100,12.11,4.85,-1,730321,84871,194458
151356,124684,844591,-116.15,61.3,24200,11.36,23.75,10.45,1704801,284030,444070
,,,,,24231.6,,Expiry: 18-AUG-2026,,,,
356388,260452,1444929,-79.85,17.15,24300,11.71,80.15,46.25,850252,10627,218173
264403,103442,832476,-36.7,4.7,24400,13.51,167.25,89.8,222805,-8318,65545
264019,71376,917197,-13.2,1.9,24500,16.26,264.85,113.85,47284,-7254,33628
186707,28109,465023,-4.65,1.05,24600,19.35,364,121.5,7694,-481,19126
177859,26463,416477,-2,0.75,24700,22.75,463.85,128.05,1941,-341,6974
133893,2365,307590,-0.85,0.65,24800,26.46,561.5,128.95,2351,-138,3928
82301,4093,143816,-0.5,0.55,24900,29.91,665,131.8,289,-25,1788
166277,32159,280377,-0.45,0.45,25000,33.07,765.2,130.5,939,-285,3068
61865,8371,100264,-0.35,0.35,25100,35.88,862.25,130.45,8,-2,819
59982,-10302,139630,-0.25,0.3,25200,38.92,952.6,120.25,52,-5,768
,,,,,,,,,,Update Time,18-Aug 09:30
