CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
432,-46,133,46.8,1036,24600,34.45,4.4,-8.45,416715,9630,55794
618,-35,121,22.95,941,24700,32.19,4.95,-9.75,386672,12852,75787
2727,-147,1035,35.85,846,24800,29.89,5.6,-11.45,445736,4774,120795
6454,-88,432,44.35,746.35,24900,27.74,6.65,-13.7,371157,3191,64425
28244,-2225,12505,44.9,651.3,25000,25.41,7.8,-16.9,884686,-2051,182160
4753,-297,2708,36.55,554.25,25100,23.05,9.35,-20.9,550763,-2132,63410
12175,-1271,10469,32.9,455.75,25200,20.91,12.1,-25.7,898756,39532,113528
14335,-2276,35575,24.6,360.5,25300,19.03,17.15,-31.85,1325382,28062,117672
20725,-2953,131153,14.95,269.95,25400,17.51,26.75,-39.15,2277499,42238,164372
79775,-3041,764283,7.95,187.2,25500,16.26,44,-48.35,3989242,113593,254515
155631,37596,2392508,-0.85,118.5,25600,15.42,74.55,-54.25,5459481,154961,253499
,,,,,25646.15,,Expiry: 24-FEB-2026,,,,
376605,240144,7011535,-7.55,67.3,25700,15.0,123,-58.3,6535304,147641,197566
337743,172325,5477401,-8.3,35,25800,15.02,191.25,-60.1,2144753,29375,68052
207469,80481,3221814,-7.8,18.05,25900,15.58,274,-59.5,406648,7362,24270
298054,80559,3084430,-6,10,26000,16.62,366.7,-54.2,235589,3447,47937
130370,44084,1084500,-4.2,6.2,26100,18.03,463.4,-53.65,17555,-305,6850
116980,24287,845860,-2.7,4.5,26200,19.84,561.1,-51.1,7779,-558,5941
102523,13969,691128,-1.5,3.6,26300,21.84,662.75,-47.5,2485,-254,6596
124943,29080,675580,-0.95,2.85,26400,23.66,765,-47,1248,5,6148
252403,42818,1064544,-0.65,2.4,26500,25.59,860,-67.9,8708,134,31754
77539,10809,401723,-0.4,2,26600,27.38,961.85,-48.5,351,-4,5048
,,,,,,,,,,Update Time,23-Feb 13:10
