CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7,0,0,0,0,22100,18.43,4.25,0.1,33128,3636,33435
28,0,5,-54.6,978.1,22200,17.57,5.45,0.35,36276,1981,38006
32,0,3,-108.9,826.85,22300,16.81,7.3,0.85,44349,5768,44433
115,10,57,-100.65,738,22400,16.17,10.3,1.4,44824,6112,43201
4230,46,1220,-92.65,643.05,22500,15.78,15.55,2.9,99790,3206,92730
673,55,472,-93.95,548.45,22600,15.45,23.65,5,64787,5772,55872
1756,123,1609,-94.6,461.1,22700,15.23,36,8.4,70723,11103,53325
3024,936,5243,-89.25,379.9,22800,14.95,53.05,12.5,95075,7538,60376
4654,1798,11899,-83.3,304.9,22900,14.82,77.8,18.65,92622,11146,48030
32011,14103,79572,-77.2,236.55,23000,14.7,110.65,26.35,204214,19458,90741
73114,59586,258774,-68.2,177.9,23100,14.62,152.95,36,284458,46463,86196
,,,,,23107.9,,Expiry: 16-JUN-2026,,,,
84162,27211,151275,-57.75,130.25,23200,14.58,203.5,44.7,130094,-510,75729
108154,21532,139101,-48.3,91.45,23300,14.49,266.35,57.2,58174,-2610,56436
100115,7470,108130,-37.8,62.4,23400,14.48,336,66.85,23998,-3233,31878
113553,12797,121210,-28.25,41.3,23500,14.52,413.05,73.9,13600,-1552,29080
62195,9292,85141,-20.25,26.8,23600,14.63,497.45,80.75,2254,-138,9506
87722,33237,133956,-14.15,16.8,23700,14.72,587.1,86.85,746,-71,8156
81548,1325,99786,-9.3,11.2,23800,15.1,682.5,92.45,767,-15,6306
43054,-25836,109710,-5.9,7.7,23900,15.59,779.15,95.5,96,-10,2860
113339,150,93410,-4,5.55,24000,16.19,876.75,99.35,543,74,10759
58191,-1042,65305,-2.75,4.1,24100,16.83,976.5,98.45,23,-8,736
,,,,,,,,,,Update Time,11-Jun 09:30
