CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
745,41,520,7.15,988.8,24500,19.51,11.1,-2.7,348978,16815,61115
76,14,67,24.05,912.05,24600,18.49,13.05,-3.9,229771,10289,23316
358,160,370,-0.05,792.25,24700,17.54,15.85,-5.65,266287,18845,34170
948,141,843,15.9,704.95,24800,16.6,19.5,-8.3,298031,18268,41587
1153,-12,1389,3.5,612.8,24900,15.7,24.6,-11.7,316129,22652,40449
10570,39,21284,7.3,521.2,25000,14.9,32.15,-16,875463,26402,92666
2441,-168,9427,-0.6,433.6,25100,14.12,42.55,-21.55,473620,11328,33991
5649,2839,31736,-6.4,349,25200,13.44,57.75,-26.9,842917,35880,63040
15299,8124,118824,-12,270.45,25300,12.82,79.2,-34.15,1130778,46606,76569
50665,11559,510251,-17.8,200.6,25400,12.34,109.8,-39.7,1865859,61942,108833
,,,,,25466.75,,Expiry: 02-MAR-2026,,,,
187299,82476,1904516,-20.9,142.25,25500,11.98,150.95,-42.8,3189197,64719,126817
204636,139388,3269880,-22.5,95.75,25600,11.71,205,-44,3074445,41616,63703
184997,113173,2372752,-19.75,61.8,25700,11.59,271,-39.8,1036875,13733,30153
120006,43522,1660248,-16,39,25800,11.65,349.5,-34.7,333349,5356,15920
80155,37111,997113,-12.55,24.45,25900,11.85,433,-33.45,68629,283,7099
129164,39832,1153840,-8.8,15.85,26000,12.24,525.4,-31,60521,41,14477
71818,21266,517506,-5.4,10.65,26100,12.75,621.35,-19.25,6034,-684,4878
69515,33469,515202,-3.7,7.45,26200,13.34,718.25,-24.8,3417,-87,1858
59741,30510,405851,-2.3,5.7,26300,14.11,829.15,-7.4,1027,89,1436
55732,29600,325881,-1.6,4.55,26400,14.93,933.5,2.35,390,110,770
103971,46006,576331,-1.25,3.65,26500,15.72,1014.4,-22.15,985,99,3918
,,,,,,,,,,Update Time,25-Feb 13:50
