CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1807,-58,110,72.7,960.35,23100,16.72,7.25,-0.95,63032,4371,32356
6839,-16,199,70.3,860.8,23200,15.9,9.1,-1.5,83934,9941,62604
6743,7,195,68.9,764.1,23300,15.25,12.2,-2.45,119144,25285,70340
13891,-42,615,72.15,674.4,23400,14.71,17,-3.4,81192,8486,56759
14117,276,6678,60.85,572.55,23500,14.29,24.45,-4.8,129186,17723,70517
15745,-250,4129,61.55,485.95,23600,13.91,35.3,-7,119261,11783,51393
12397,1535,13796,56.85,402,23700,13.65,51.45,-9.85,135189,15949,59797
19467,1975,42126,51.35,324,23800,13.42,73.75,-15.3,180828,28751,64151
43922,1400,138793,45.95,254.85,23900,13.22,103.7,-21.95,238054,48261,98855
133552,33724,709752,39.8,194.2,24000,13.12,143.45,-27.9,553663,112714,195580
,,,,,24061,,Expiry: 23-JUN-2026,,,,
78570,46310,413852,31.55,143.25,24100,13.07,192.05,-35,168280,45825,54106
64357,24301,264808,23.6,101.1,24200,12.92,251.1,-41.85,50004,12937,19544
53769,17479,174718,16.65,69.65,24300,12.9,319.5,-47.65,13133,3816,7366
44618,13147,135230,11.1,46.65,24400,12.93,395.4,-55.35,3321,948,3441
90511,21972,231429,6.65,30.75,24500,13.04,479.4,-58.7,6147,2165,6675
39365,10729,86936,4,20.05,24600,13.22,568,-62.2,523,220,612
56652,22180,95670,2.3,13.3,24700,13.51,660,-66.3,79,34,324
37905,8577,73008,1.3,8.95,24800,13.86,753.7,-69.25,60,13,258
29134,8855,53576,0.7,6.35,24900,14.35,845,-74,76,64,251
107555,25204,142440,0.5,4.75,25000,14.95,944,-73.15,688,346,4257
39373,6058,43856,0.35,3.4,25100,15.41,1090,-22.75,1,0,14
,,,,,,,,,,Update Time,17-Jun 10:00
