CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5865,-785,1353,-170.1,1052,22800,24.78,13.85,-4.8,137750,10869,43715
8313,-657,1909,-175.9,953.25,22900,24.12,17.9,-3.75,123488,12368,52638
19822,-2967,10122,-171.3,859.3,23000,23.49,23.25,-2,342085,1350,95366
5089,-734,1809,-169.4,764.25,23100,22.84,30.15,0.55,124631,8301,39257
13076,-1344,5325,-161.7,678.2,23200,22.32,39.75,4.3,186837,18713,42160
4756,-743,2933,-162.45,589.5,23300,21.78,52.05,9.15,188211,5246,30559
4739,28,5448,-155.9,501.55,23400,21.3,68.35,15.85,229433,6634,31500
18477,-680,41306,-146.45,424.75,23500,20.9,89.65,24.25,544521,18517,77554
13510,1638,31887,-136,351.45,23600,20.51,116.5,34.75,347764,8700,40410
16910,4415,112255,-125,284.85,23700,20.17,150,46.2,423232,11817,39001
60023,39466,512152,-111.85,225.7,23800,19.88,191,59.8,900741,36115,85796
,,,,,23823.7,,Expiry: 13-APR-2026,,,,
92090,63230,778718,-96.25,175.5,23900,19.7,239.65,73.2,848842,4496,60074
142525,61234,943847,-82.95,132.3,24000,19.46,296.2,86.9,532572,-2461,56485
58069,28900,383709,-68.9,97.75,24100,19.33,362.7,101.95,79674,-1477,8022
73968,31302,430125,-55.7,70.55,24200,19.25,435.85,116.55,41695,393,5612
72204,28084,352598,-44.15,49.8,24300,19.21,512.85,126.7,13382,339,3119
58514,22907,244526,-33.7,34.9,24400,19.3,598.35,139.05,4223,147,3175
130131,29483,455408,-25.15,24.55,24500,19.51,685,144.15,13081,-281,5865
47984,12631,184362,-18.6,17,24600,19.71,778.6,152.15,1216,441,821
45152,7320,159665,-13.25,11.9,24700,20.02,879.9,163.4,407,44,330
47496,13275,202812,-9.2,8.7,24800,20.51,960,148.15,200,-39,188
,,,,,,,,,,Update Time,09-Apr 10:50
