CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
709,-740,1332,-80.75,1028.65,23000,46.37,0.45,-0.5,224091,1150,114502
6,0,2,-106.55,930.25,23100,41.72,0.4,-0.55,112991,8168,38996
83,-2,43,-84.15,834.85,23200,38.07,0.45,-0.65,187871,19969,73275
80,-34,51,-102.5,731,23300,34.65,0.55,-0.65,247320,18035,76308
631,22,94,-75.4,629.2,23400,30.36,0.55,-0.95,225289,21253,77835
1616,-103,2203,-87.2,530.7,23500,26.55,0.65,-1.2,549748,64933,169392
607,39,1003,-86,431.2,23600,22.49,0.75,-1.7,357261,19767,108013
2657,1275,5721,-87.3,332,23700,18.74,1.05,-2.2,521987,32135,163332
12801,9075,45687,-88.5,233,23800,15.27,1.9,-4.15,944699,53330,197634
57221,49499,308025,-91.8,137,23900,12.62,5.7,-7.6,1724979,150861,290296
346017,280847,2090740,-87.7,57.35,24000,11.73,26.1,-4.05,4744306,391872,638401
,,,,,24020.45,,Expiry: 01-SEP-2026,,,,
638531,484754,3795197,-60.5,16.2,24100,12.33,85.3,22.6,2426269,43755,200373
414281,220450,1838554,-29.25,5.3,24200,14.77,174,54.45,559792,-5211,81213
338816,114615,1306759,-11.35,2.65,24300,18.17,272.2,72.7,86893,-10642,28484
264388,67828,815262,-4.3,1.8,24400,21.99,370.8,81.35,12836,-1501,16308
321517,59955,783466,-1.85,1.3,24500,25.58,471,81.2,10827,-2144,18628
177068,43685,584019,-0.95,1.05,24600,29.28,575.25,89.1,1303,-311,4091
147716,42590,346135,-0.55,0.95,24700,33.21,672.7,88.05,681,-227,2746
158331,32676,437848,-0.4,0.85,24800,36.94,775,88.7,235,-114,1422
87199,22550,250927,-0.3,0.7,24900,40.14,875.25,107.3,97,-25,657
158052,-11930,563620,-0.3,0.6,25000,43.37,974.05,89.25,1728,-1202,2620
,,,,,,,,,,Update Time,01-Sep 10:00
