CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
21,3,29,-94.2,1031.8,22200,17.51,4.9,-0.75,271395,3756,35864
32,15,48,-64.75,935,22300,16.72,6.3,-0.45,346418,1468,38807
107,49,185,-92.6,837.9,22400,16.17,8.85,0.05,330665,15176,38013
4202,288,3738,-99.8,730.95,22500,15.68,12.7,0.8,577340,38057,90942
627,304,839,-99.5,636.85,22600,15.38,19.1,2.25,398658,10161,50361
1639,339,3261,-99.95,544.1,22700,15.1,28.5,4.7,465408,1909,42511
2105,630,11084,-90.35,460.75,22800,14.81,41.6,7.55,692673,20673,53115
2918,99,14006,-88.2,377.9,22900,14.66,61,12.7,654624,-689,36946
17921,1507,112493,-81.1,304.85,23000,14.51,86.95,18.35,1395005,18180,72012
13588,432,155154,-78.05,237.35,23100,14.3,120,24.95,1126155,13966,40361
57461,2853,760444,-67.05,180.5,23200,14.17,162.55,32.9,1753852,8860,78249
,,,,,23216.45,,Expiry: 16-JUN-2026,,,,
87062,37886,2178515,-58.65,132.95,23300,14.1,214,41.85,2718713,19383,61366
93334,50942,2628497,-48.95,93.8,23400,13.95,276.15,52.3,2034248,18914,35263
101615,37303,1803120,-39.65,64.5,23500,13.92,344,58.65,550236,1493,30834
53511,23531,1225236,-30,42.75,23600,13.9,424.3,74.7,125026,222,9646
55128,18137,902141,-21.75,28,23700,13.99,510.55,83.85,45915,705,8237
80688,33717,1055300,-15.2,18.4,23800,14.19,599.95,86.85,22934,-88,6329
68869,43087,654267,-10.6,12,23900,14.43,690.7,83.95,8374,-137,2870
113375,36902,1068415,-6.75,8.65,24000,15.0,788.25,98.15,16151,1428,10686
59849,28889,463326,-3.75,6.35,24100,15.59,885,97.05,802,40,743
50201,14582,382302,-2.4,4.7,24200,16.16,976.75,94.9,831,-20,1008
,,,,,,,,,,Update Time,10-Jun 15:30
