CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
237,-24,196,153.65,1018.45,23200,52.49,0.75,-23,645145,43763,122681
619,-99,505,167.45,941.2,23300,48.56,0.85,-29.6,807462,46367,99465
869,-98,1154,144.05,824.45,23400,44.16,0.9,-38.45,1313635,45513,117006
3566,-1728,10415,128.75,725.35,23500,40.64,1.15,-49.6,2189037,120699,247667
1391,-1017,8126,124.05,636.2,23600,36.68,1.4,-63.15,1671900,107513,156948
6330,-3660,26653,107.95,539.6,23700,32.63,1.75,-80.65,2205430,67153,158720
26153,-13112,94685,84.75,437.45,23800,28.95,2.5,-102.4,3211641,100263,203726
16877,-10772,196938,56.1,338.4,23900,25.19,3.8,-130.15,3561579,108512,171984
48129,-19422,1190595,26.7,243.7,24000,22.7,8.05,-161.45,6503269,290177,375314
75919,42687,3294464,-8.35,155.7,24100,21.06,19.75,-191.25,5993687,324128,349695
272892,227246,7995083,-32.8,84.3,24200,20.39,48.5,-217.75,5327752,298216,316289
,,,,,24223.8,,Expiry: 10-MAR-2026,,,,
316698,272109,6864102,-42.9,38.4,24300,20.58,102.85,-229.05,1504185,68931,84973
217590,179481,5031864,-40.45,15,24400,21.19,179.7,-224.55,306812,18543,32170
312188,213359,4476132,-32.55,5.5,24500,22.29,271.05,-212.45,138669,374,20376
219572,144539,2494852,-24,2.1,24600,23.82,365.45,-208.55,26670,-4439,14859
181964,103450,1655650,-16.5,1.15,24700,26.61,463.15,-199.15,6692,-773,6494
158978,61511,1360359,-11.85,0.8,24800,29.96,563.9,-191.95,4466,-1401,11088
110547,55651,1053721,-8.95,0.55,24900,32.99,664.4,-196.2,2212,-561,5181
253865,70182,1412045,-6.6,0.5,25000,36.89,775,-192.35,6669,-2406,14346
89896,39561,540358,-4.85,0.3,25100,38.95,876,-164.1,1247,-544,2283
85026,15840,530481,-3.6,0.35,25200,43.56,972.5,-187.15,768,-207,4914
,,,,,,,,,,Update Time,10-Mar 11:30
