CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
278,-238,370,160.55,1043.3,25100,30.91,1.9,-1.1,373363,-16731,60892
423,-335,492,159.8,942,25200,28.68,2.05,-1.2,393863,1624,73282
682,-272,514,158.95,841.5,25300,26.47,2.25,-1.35,515485,37643,96047
937,-150,565,161.05,742.4,25400,24.09,2.4,-1.7,453745,22317,97044
2321,-245,2502,158.8,640.95,25500,21.77,2.65,-2.35,592553,38881,145260
2190,-1015,3370,157.65,541.4,25600,19.44,3,-3.6,392876,5974,100680
7129,-1536,10067,153.7,441.6,25700,17.05,3.45,-7.95,488329,8474,106208
18647,-8450,57272,143.85,343,25800,14.91,4.55,-17.95,720093,12824,154289
45012,-20266,238375,124.55,246.65,25900,13.39,7.9,-37.7,1131444,67568,242194
111854,-60869,1314921,91.7,156.7,26000,12.64,17.55,-70.8,2091484,189593,315431
206239,100272,3633444,51.25,80.6,26100,12.69,41.7,-111.05,3737264,398920,423603
,,,,,26140.25,,Expiry: 23-DEC-2025,,,,
243370,112279,2971003,18.5,30.65,26200,5.21,92,-143.1,1325273,127591,135849
165667,75381,1823448,3.7,8.7,26300,6.57,170.1,-157.5,258656,26489,30990
113072,37413,1057613,-0.1,2.75,26400,7.89,264.45,-159.9,42010,4502,5962
119959,14796,819092,-0.25,1.7,26500,9.96,363,-162.15,15142,1901,4100
93248,-8125,411326,-0.35,1.3,26600,12.1,461.7,-159.5,2019,327,981
65300,-9627,300862,-0.2,1,26700,14.07,561,-158.15,441,96,475
75680,-906,139344,-0.2,0.85,26800,16.09,660.3,-161.3,383,-42,210
32584,-2447,107480,-0.2,0.8,26900,18.22,763.25,-155.85,150,-66,111
125618,-4301,310086,-0.2,0.8,27000,20.44,864,-156.35,439,-169,373
37507,9330,76587,-0.2,0.7,27100,22.28,970,-147.15,6,-1,14
,,,,,,,,,,Update Time,22-Dec 12:40
