CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
755,42,176,-18.75,1033.8,24700,17.37,9.3,-1,148176,4992,53264
2989,7,441,-34,920.25,24800,16.31,10.45,-1.6,122783,10879,47526
6610,-24,323,-34.8,823.3,24900,15.24,11.9,-2.55,118889,1488,37103
33747,278,4181,-32.15,728.85,25000,14.24,14.05,-3.65,316177,13351,126941
5236,-73,1114,-31.1,632.55,25100,13.24,16.9,-5.25,155756,12858,43846
14038,713,5883,-35.85,536,25200,12.38,21.65,-7.25,251042,17858,64342
15847,721,11500,-35,445.2,25300,11.64,29.2,-9.35,300860,23729,61827
14344,875,25067,-38.4,356.5,25400,11.03,41.25,-10.95,437054,30070,81904
57237,5482,149378,-38.65,275,25500,10.53,59.65,-12.45,795499,44487,153867
65294,24653,489086,-38.05,203.55,25600,10.14,87,-11.9,1141869,66161,131075
,,,,,25692.7,,Expiry: 24-FEB-2026,,,,
191764,124043,1909818,-35.5,142.35,25700,9.88,126.2,-8.8,2128740,107314,179110
179013,112085,1244237,-30.8,94.75,25800,9.74,178.45,-3.95,669979,23732,63289
104954,50366,644680,-24.15,60.2,25900,9.71,243.6,2.9,161354,6238,23692
206204,68747,690376,-16.65,37.5,26000,9.84,320.9,10.4,88544,2467,46334
76397,32916,309967,-10.15,23.1,26100,10.06,407.05,19.75,7645,26,11496
71477,-1765,270899,-5.35,14.9,26200,10.48,497.95,24.05,8752,-3,10503
60514,18543,172994,-2.55,10.2,26300,11.03,592,25.55,1201,-10,7424
57474,16729,150142,-1,7.55,26400,11.72,695.7,31,543,41,6236
115711,21905,210686,-0.4,6,26500,12.52,790.5,28,1672,104,31964
43050,17181,141918,0.1,4.75,26600,13.26,890.1,24.9,129,40,5071
73022,42765,206669,0.35,3.95,26700,14.06,989.8,33.75,43,7,2105
,,,,,,,,,,Update Time,18-Feb 11:30
