CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
45,12,26,-50.45,1063.65,24400,19.96,5.95,-2.05,155953,3928,31993
818,66,413,-88.75,930,24500,18.9,7.15,-2.35,312277,13867,73012
106,30,160,-70.5,857.9,24600,17.87,8.8,-2.6,243540,8529,30171
396,34,274,-79.05,741.4,24700,16.87,11.1,-3,258774,1732,37080
1015,87,491,-78,646.5,24800,15.91,14.4,-3.15,298919,180,38931
1110,-5,833,-80.6,548.45,24900,14.96,19,-3.7,335136,12398,48412
10028,-341,23104,-84.05,455,25000,14.14,26.35,-3.35,814722,14260,102122
3635,1563,18220,-81.15,368.05,25100,13.35,37.15,-2.3,541726,2115,36499
8199,4194,50367,-80.3,283,25200,12.72,54.15,0.4,972128,12366,63101
20779,10751,182950,-75.8,208,25300,12.12,78.9,4.55,1246346,17521,73594
79577,49040,799565,-68.45,144.25,25400,11.74,115.7,12.3,2322196,48142,123306
,,,,,25418.3,,Expiry: 02-MAR-2026,,,,
226116,113129,2780895,-57.1,94.95,25500,11.54,165.9,23.4,3845938,15345,108184
211846,82444,2550364,-44,59.7,25600,11.52,231.6,37.55,1767574,-1254,41982
165315,38104,1558837,-31.1,36.5,25700,11.66,307.9,49.8,520224,1611,25537
114552,18701,1043705,-20.45,22.5,25800,12.01,392.5,59,149087,1316,14468
93333,23200,626701,-13.1,14.25,25900,12.5,484.15,67.5,34874,-982,4914
146556,23146,671834,-8,9.9,26000,13.26,579.6,73,24991,103,14007
93568,23129,353730,-4.9,7.1,26100,14.05,676.75,74.95,2359,-61,4731
75244,5017,368529,-3,5.4,26200,14.93,786.95,88.5,1394,-76,1744
80978,19357,381217,-2.05,4.3,26300,15.87,855.25,56.85,419,-53,1350
73176,14346,349838,-1.2,3.55,26400,16.84,980,84.7,202,-20,739
,,,,,,,,,,Update Time,26-Feb 13:20
