CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
312,5,83,-14.7,1082.8,23200,18.7,1.9,-0.35,182563,8867,62441
422,34,104,-12.5,983.95,23300,17.41,2.1,-0.4,165976,14443,61342
439,-6,34,-6.6,886.45,23400,16.21,2.45,-0.45,273778,12276,76890
6184,-281,1591,9.6,804,23500,14.88,2.75,-0.5,421151,24536,171725
3573,-37,254,9.85,705,23600,13.51,3.1,-0.55,303196,6129,93796
2750,-93,839,9.3,607.05,23700,12.15,3.6,-0.95,335043,15693,118677
10087,495,6305,4.85,503.1,23800,10.83,4.45,-2.2,408745,10477,134869
5414,684,12407,4.15,407,23900,9.79,6.6,-3.85,442773,9762,113393
95592,1192,135471,-0.05,310.7,24000,9.05,11.8,-6.6,1086493,49855,301361
54904,7862,322957,-2.8,222.05,24100,8.39,22,-10.3,994522,48741,166009
217798,88435,1977265,-7.4,143.05,24200,7.91,42.75,-13.6,3044047,181022,385468
,,,,,24249,,Expiry: 25-AUG-2026,,,,
331234,180682,2831661,-9.6,80,24300,7.59,79.7,-16.35,2516866,125116,240151
203337,76865,1330063,-9.45,37.9,24400,7.37,137.85,-15.15,749805,28262,76883
250253,57720,1127515,-6.35,15.55,24500,7.36,215.95,-12.2,215751,4921,66506
160583,33942,589641,-3.15,6.1,24600,7.59,306.35,-8.5,36422,610,15221
123832,7582,357631,-0.95,3.2,24700,8.35,401.75,-5.95,7537,-506,12815
115462,9139,334249,-0.4,2.05,24800,9.31,500.1,-8.95,3197,-635,6642
60946,9954,201929,-0.1,1.6,24900,10.45,611.65,5.2,782,-179,2131
204308,20860,299192,-0.05,1.4,25000,11.69,698.85,-7.95,5579,-729,24307
59210,12001,153943,0,1.1,25100,12.7,809.2,6.45,49,-14,1342
86930,10359,185065,0,0.9,25200,13.71,900,-5.65,75,-7,1660
,,,,,,,,,,Update Time,21-Aug 13:10
