CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6111,-1247,4044,153.25,965,23000,29.88,1.55,-3.5,747716,-11964,191445
724,-30,100,170.4,887.7,23100,27.35,1.65,-4.6,344420,2736,55605
814,-101,642,148.4,764.6,23200,24.93,1.85,-6.3,556619,1371,94830
1313,-188,1219,151.6,672,23300,22.64,2.2,-9.25,774729,-12574,107321
1796,-231,2656,145.85,569.95,23400,20.33,2.7,-14.85,813067,8204,114749
12526,-2369,34610,134.6,468.6,23500,18.13,3.6,-24.65,1021139,-548,158697
11394,-4697,50753,120.35,371,23600,15.83,4.95,-40.05,1187684,11759,133509
34791,-26757,253221,96.75,273.65,23700,13.85,8.15,-64,1949329,42205,170055
60051,-51372,1179106,64.4,182.25,23800,12.37,16.5,-97.1,3121372,90427,214987
146380,55654,4637077,31.7,104.45,23900,11.51,37.85,-129.55,5877568,279113,327954
,,,,,23959.1,,Expiry: 28-JUL-2026,,,,
394073,186701,6150590,6.65,49.2,24000,11.25,83.95,-153.15,3836828,178089,250208
269719,112545,3017458,-3.6,20.25,24100,11.62,154.5,-161.6,788957,20252,58789
263447,59590,2237073,-5.3,8.6,24200,12.6,242.4,-165.05,203205,-992,41739
163108,25393,987791,-3.95,4.3,24300,14.05,337.1,-162.45,31389,-1435,16625
110824,1789,807007,-2.7,2.65,24400,15.86,437.3,-160.35,9716,-199,11121
176669,-3087,884285,-1.9,2,24500,18.01,537.45,-167.35,20620,-6737,27314
89277,8415,445210,-1.35,1.45,24600,19.86,640.15,-147.35,2618,-1158,3235
79883,-1867,361200,-1,1.25,24700,22.05,732.05,-162.7,1508,-447,1951
110771,12475,361675,-0.75,1.1,24800,24.2,833.95,-154.05,1442,-561,2143
57358,3630,160051,-0.5,1,24900,26.37,916.45,-186.85,314,-141,865
204784,-26743,455400,-0.55,0.85,25000,28.25,1036.65,-164.05,8275,-2091,19560
,,,,,,,,,,Update Time,27-Jul 13:30
