CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
36,8,54,51.3,1084,22200,18.61,3.7,-1.4,207861,7856,43881
46,14,86,93.25,1029,22300,17.62,4.55,-1.9,336461,42716,81381
131,26,154,26.35,865,22400,16.82,6.05,-2.85,256293,20920,58009
4167,-17,4281,22.6,758.3,22500,16.2,8.65,-4,491326,9719,99243
796,178,2155,20,662.4,22600,15.65,12.65,-6,349889,9995,60095
1842,209,7573,12.55,568.25,22700,15.3,19.45,-8.15,452614,20980,63202
3506,1418,27875,9.35,478.5,22800,14.97,29.6,-10.95,602925,17927,70765
4796,1940,61538,6.8,395,22900,14.68,44.5,-14.65,621892,31969,68853
23044,5136,413471,0.7,314.45,23000,14.41,65.55,-18.75,1311941,82322,153605
30775,17247,1237026,-3.2,242.9,23100,14.16,94.35,-22.6,1687859,110695,150428
84754,27803,1639965,-8.1,179.9,23200,13.78,130.65,-28.15,1584566,82427,158666
,,,,,23234.55,,Expiry: 16-JUN-2026,,,,
101019,14397,1597806,-12.05,127.7,23300,13.56,178.8,-30.35,1044426,50582,109628
87254,-5391,1039903,-14.45,85.75,23400,13.3,236.95,-32.2,298164,6234,41345
100567,-189,1089844,-14.3,55.25,23500,13.18,304.5,-34.65,145326,7490,38122
74867,21964,686034,-13.7,33.35,23600,13.02,383.3,-33.4,29734,637,10281
94087,39602,728656,-11.25,19.7,23700,13.02,468.4,-31.85,11124,-568,7659
78554,-1669,493590,-8.95,11.55,23800,13.16,561,-29.05,6414,-146,6175
55948,-12942,411618,-6.5,7.1,23900,13.51,652.25,-31.4,1136,-10,2860
125113,11924,619991,-4.8,4.75,24000,14.08,753.35,-24.05,5898,-1143,9542
51728,-7505,312830,-3.5,3.35,24100,14.73,841.95,-36.1,361,-1,743
52525,2967,234353,-2.35,2.8,24200,15.73,945,-30.05,334,-2,1006
,,,,,,,,,,Update Time,11-Jun 13:40
