CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
26,0,2,-260.25,1018.85,22900,30.98,1.8,0.3,61213,1504,61287
1827,-5,375,-256.85,960.6,23000,28.95,2.1,0.3,258868,7144,119774
115,2,13,-269.7,855.1,23100,27.29,2.75,0.75,143474,3399,35869
372,14,84,-261,754.4,23200,25.5,3.55,1.05,187624,10244,73187
253,12,66,-257.7,664.15,23300,23.87,4.9,1.7,252918,3120,56437
375,86,392,-260,565.7,23400,22.59,7.5,3.15,222447,15738,70383
7128,960,10502,-261.6,464.3,23500,21.64,12.4,6.1,378815,24284,150324
2282,1433,6229,-254.9,374.9,23600,21.08,21.7,11.9,323072,41400,106780
5790,3117,16272,-243.4,290.15,23700,20.67,37.35,21.5,333583,29523,102968
23284,16651,75501,-229.3,215.75,23800,20.47,62.55,37.35,467051,41723,111126
90173,83746,334973,-206.85,152.4,23900,20.4,99.55,59.5,725417,115322,175661
,,,,,23946.45,,Expiry: 12-MAY-2026,,,,
176094,143337,540029,-180.9,101.5,24000,20.35,149.6,87.45,505425,31824,143274
103783,77944,268961,-149,64.5,24100,20.44,211.35,117.75,131221,-6984,55035
166918,55134,353901,-116.45,39.05,24200,20.62,285.7,149.9,109824,-29824,71037
128467,30429,271702,-86.45,23.15,24300,21.02,370.7,181.7,38501,-11371,39850
161956,56903,293979,-60.4,13.7,24400,21.61,462.55,208.6,13632,-4119,18553
170771,18745,397226,-40.25,8.5,24500,22.51,555.2,228.25,8763,-1940,17603
84361,-635,231447,-25.85,5.6,24600,23.66,652.3,240.55,1226,-65,4641
89142,12940,226998,-16.25,3.85,24700,24.91,744.7,245.2,390,-110,4040
103883,19131,281074,-10.1,2.95,24800,26.5,848.6,255.25,490,-102,3276
96225,13803,337124,-6.4,2.3,24900,28.06,942,253.35,62,-17,868
,,,,,,,,,,Update Time,11-May 09:30
