CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
39,0,8,-103.2,1021,23300,27.33,1,-0.55,60697,10778,66615
116,-1,12,-121.15,905,23400,25.01,1.05,-0.6,57866,745,32809
1223,-136,293,-123.4,802.9,23500,22.64,1.1,-0.8,165468,-3985,97217
243,-6,28,-112.8,711.15,23600,20.34,1.2,-0.85,114681,-4054,48465
409,-5,219,-122.4,601.6,23700,18.32,1.5,-0.95,136851,-8142,51615
1387,473,1660,-124.35,504.05,23800,16.08,1.8,-1.15,257610,382,83064
2591,-81,2700,-125.85,403.1,23900,14.04,2.5,-1.3,338163,12893,80788
11397,4497,24144,-124.5,305.75,24000,12.09,3.95,-1.6,491704,7054,182550
18116,13303,53540,-122.35,210.75,24100,10.73,8.7,-0.45,555620,47106,125555
81924,63584,300176,-116.75,125.45,24200,10.06,23.65,5.85,965951,92760,204183
,,,,,24286.15,,Expiry: 18-AUG-2026,,,,
343132,293690,1386216,-99.2,62.2,24300,10.03,60.7,24.1,1973554,174740,331739
311677,186988,1045355,-70.3,26.55,24400,10.44,125.4,54.05,681764,3690,115516
285599,112333,666391,-40.75,11.2,24500,11.34,209.7,83.2,189659,-2004,55457
169820,30678,567897,-19.6,5.15,24600,12.53,304.35,105.35,32201,-1354,25699
149092,17324,363613,-7.85,3.1,24700,14.25,403,117,7961,-611,9480
157734,-1606,364387,-2.95,2.1,24800,16.05,500.45,122,3597,-324,5738
105218,20068,187050,-1.35,1.7,24900,18.12,597.85,121,395,-38,4752
163001,-15163,389123,-0.7,1.4,25000,20.1,697,121.05,2008,-523,5575
74745,3346,156640,-0.15,1.2,25100,22.08,796.15,121.05,28,-15,1068
69684,6693,136780,0.05,1.15,25200,24.3,894.6,118,42,-30,1321
69319,18399,108050,0,1,25300,26.16,990.6,117.65,22,-1,565
,,,,,,,,,,Update Time,17-Aug 10:00
