CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1020,-26,292,149.8,1044,23300,18.57,2.75,-0.45,261258,2730,80886
1934,-64,335,144.55,938.6,23400,17.42,3.25,-0.65,344834,-29233,65765
5126,-411,2148,150.15,844.1,23500,16.2,3.8,-1.1,413269,23252,152764
2252,-538,2029,148.95,745.1,23600,15.07,4.7,-2.05,374448,19118,115153
3405,-749,2039,137.5,640.6,23700,13.82,5.7,-4.9,265695,4447,82363
13053,-1323,7704,141.55,550,23800,12.76,7.65,-9.4,348027,16713,119440
26861,-3298,16285,135.35,454,23900,11.86,11.25,-16.65,384723,23890,153900
77521,-7808,99738,121.15,359.6,24000,11.03,17.4,-28.1,757192,67736,258307
47472,-21812,153873,104.65,271,24100,10.32,28.35,-45.3,759330,45015,189834
88645,-27762,533904,82.55,190.7,24200,9.75,47.45,-67,1055682,135709,209902
191142,115178,1934005,60.55,123.6,24300,9.39,80,-89.4,2220733,261127,281924
,,,,,24330.5,,Expiry: 07-JUL-2026,,,,
213411,114456,2046370,39,71.4,24400,9.11,128.55,-110.65,1197174,105656,112033
200451,68280,1541627,20.8,36.2,24500,8.85,193.3,-128.8,389456,34090,49269
185708,77129,1006878,9.6,16.25,24600,8.73,273.5,-140.05,63013,8125,10210
118921,39786,567428,4,7.3,24700,8.93,365.4,-143.15,13311,2186,2772
97213,34213,414423,1.9,4.1,24800,9.62,460.1,-148.65,6627,1630,2209
55047,16945,344513,1.15,2.8,24900,10.58,560,-151.55,1200,345,580
176473,35653,591689,0.7,2.2,25000,11.69,661.05,-145.4,3005,324,6829
58650,9807,180267,0.45,1.65,25100,12.64,760,-135.55,43,2,94
57547,10752,159266,0.25,1.35,25200,13.68,860,-149.5,14,-2,157
36049,14260,95931,0.2,1.2,25300,14.81,946,-192,6,0,50
,,,,,,,,,,Update Time,03-Jul 11:20
