CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9,4,23,-260.45,974.9,22400,30.98,2.15,-0.7,165679,18431,54493
1133,-316,1621,-239.85,887.25,22500,29.28,2.8,-0.8,340881,13312,121650
99,32,86,-253.3,785.8,22600,27.49,3.65,-0.85,267606,7453,68763
268,59,418,-257.1,687.25,22700,25.87,5.05,-1,297911,21189,77486
1168,165,1692,-241.3,597.1,22800,24.81,8,-0.35,486158,24199,104965
1148,411,3444,-246.9,495.85,22900,23.97,13.2,1.6,421442,32495,88685
9271,2405,30284,-244.1,404.8,23000,23.35,22.2,5.35,1165693,68816,207152
3699,2250,23719,-233.5,321.3,23100,22.82,36.7,12.4,615115,42056,94752
14223,11302,103132,-219.7,242.95,23200,22.39,59.1,23.85,959550,74922,149180
85441,77025,565397,-214.25,175.2,23300,22.08,91.85,40.5,1514542,116705,176847
,,,,,23386.1,,Expiry: 19-MAY-2026,,,,
231853,218482,1509200,-184.1,119.2,23400,21.69,135.8,61.85,1848623,92246,172266
239392,196569,1159075,-159.45,75.8,23500,21.35,192.9,89.2,871746,13270,127105
109047,67504,765805,-129.65,45.9,23600,21.31,261.45,118.25,281579,-28603,45557
153315,77267,628841,-100.25,26.5,23700,21.42,342.75,150.65,118574,-17079,59392
174485,79378,648375,-72.3,15.3,23800,21.87,430.1,176.95,45216,-9976,29716
93043,17495,405425,-48.9,9.3,23900,22.74,523.35,199.35,9638,-1376,11667
200775,41363,592650,-32.7,6.35,24000,24.14,620,216.15,18753,-3571,20726
93868,26909,343802,-20.45,4.5,24100,25.59,715,225.8,991,-201,3769
137530,55203,421495,-12.8,3.45,24200,27.27,817.5,236.15,1429,-596,7163
88883,-2601,384652,-8.15,2.65,24300,28.84,914,233.85,717,-210,6105
89794,648,346080,-5.45,2.2,24400,30.65,1016.9,243.9,1409,-472,3740
,,,,,,,,,,Update Time,18-May 10:20
