CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
61,12,67,-50.25,1057.35,22400,19.09,4.45,-4.3,243918,-955,34246
2763,271,1743,-35.85,958.6,22500,18.06,5.35,-5.7,469623,41558,126862
454,-451,1056,-55.7,861.1,22600,17.12,6.75,-7.25,282688,8414,48376
449,53,1007,-71.4,756.25,22700,16.38,9.2,-9.25,317912,2088,47899
1317,-124,4928,-57.85,661.2,22800,15.77,13.15,-11.55,573225,5704,60442
1433,84,3718,-60.85,570,22900,15.22,19.1,-14.3,563841,14653,66633
11169,1116,51834,-62.95,480,23000,14.79,28.5,-16.8,1238218,35033,130928
6320,1141,61990,-66.1,390.25,23100,14.48,42.8,-19.05,855228,27282,64966
23005,2277,291564,-67.35,315,23200,14.27,63.95,-19.65,1293438,24552,83396
80815,12431,1179566,-63.7,246.7,23300,14.17,93.9,-18.35,2000103,29327,127559
105558,63451,2233635,-62.7,186.35,23400,14.08,133,-15.35,2225926,47335,105391
,,,,,23421.05,,Expiry: 09-JUN-2026,,,,
142458,30193,1753958,-56.7,136.4,23500,14.09,182.95,-9.2,908834,-2584,70540
84298,35054,1109869,-50.3,96.2,23600,14.08,243.3,-1.2,207735,1463,30498
101940,42150,953034,-41.95,66.65,23700,14.22,315.4,8.25,78488,701,35321
86827,24801,801803,-34.55,46.05,23800,14.51,394.5,15.6,27590,-455,11915
64545,23799,527826,-27.35,31.65,23900,14.86,482.35,29.15,7016,-416,7067
170043,38176,1168191,-19.6,22.35,24000,15.37,571.4,35.85,14904,967,18983
50230,-362,386047,-14.6,15.5,24100,15.81,660.8,39.45,1128,209,2584
79203,30394,455209,-10.9,11,24200,16.34,750,33.85,1988,738,2259
56313,13108,302348,-8.4,8.2,24300,17.0,845,26.8,429,-1,1336
51952,7310,311234,-5.5,6.15,24400,17.65,953.4,30.6,308,-49,1530
,,,,,,,,,,Update Time,04-Jun 14:20
