CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
404,-2,18,-175.5,1007,23200,18.96,3.75,0.2,79499,15279,68237
245,0,0,0,0,23300,18.25,5.15,1.05,59364,2484,54738
362,0,0,0,0,23400,17.5,7.05,2.05,58079,2809,54864
7263,-74,613,-136.3,726.8,23500,16.97,10.4,3.75,123792,8937,131873
1138,44,271,-135.5,631.9,23600,16.51,15.55,6.3,93690,-4278,56057
2877,89,482,-137.65,542,23700,16.16,23.65,9.9,75417,4874,66637
6702,144,1743,-131.5,453.55,23800,15.81,35.4,15.15,97055,-1587,71666
6892,99,2440,-121.95,371.6,23900,15.64,53.4,22.9,83443,6395,62712
33307,2379,19543,-110.9,296.55,24000,15.52,78.55,32.85,172353,8360,120733
29170,4567,30371,-100.25,230.1,24100,15.37,111.6,43.25,120692,19380,82428
85843,45996,187711,-86.65,174.1,24200,15.37,155.3,55.9,252008,40633,119438
,,,,,24216.3,,Expiry: 12-MAY-2026,,,,
96222,20711,124370,-74.3,127.1,24300,15.33,209.15,68.3,114208,194,77499
101972,14952,99035,-61.7,90.35,24400,15.39,272.45,81.8,41944,-1421,47135
148520,20646,160932,-48.95,62.4,24500,15.46,344.2,96.5,15986,-523,26947
88352,19368,98293,-37,41.85,24600,15.56,424.6,108.35,3353,-366,5741
70422,4319,80359,-26.9,27.9,24700,15.77,508.15,122.35,898,-197,5715
94440,7691,109687,-18.35,18.65,24800,16.08,600.4,131.15,686,14,3764
68578,8544,78844,-12.15,12.55,24900,16.46,694.1,136.1,199,-13,1029
136590,7947,103924,-7.8,8.65,25000,16.94,792.65,140.4,376,14,8856
76723,-516,68880,-4.7,6.1,25100,17.48,878.45,141.35,4,-1,576
90437,16657,119647,-2.9,4.5,25200,18.13,1000.1,161.2,22,3,1115
,,,,,,,,,,Update Time,08-May 09:20
