CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7,7,9,-1939,1028.5,22900,49.39,23.05,14.05,465415,26886,42044
3395,3307,17170,-511.5,946.65,23000,48.01,28.5,17.35,1693894,99343,166212
156,142,939,-539.5,849,23100,46.57,35.15,21.4,677697,31609,94420
482,482,2968,-1910.35,760.4,23200,45.3,44,26.9,804985,42280,93872
724,439,7780,-488.05,669.3,23300,44.05,55.15,34.35,974491,12052,73279
1325,856,18122,-500.2,579.5,23400,42.84,69.25,43.5,1031157,35827,79287
7136,6188,163337,-492.95,495,23500,41.58,86.55,54.7,2499975,74044,179309
4814,4588,135078,-476.1,417.65,23600,40.2,107.4,68.05,1356343,50696,85944
20099,19561,762099,-461.75,343.85,23700,39.01,134.05,85.45,2281250,107358,136831
86977,86149,2425331,-437.85,275.3,23800,37.73,166,106.45,2918165,107403,156743
87504,86891,2151925,-416.9,215.9,23900,36.51,205,130.95,1554610,53604,90891
,,,,,23904.75,,Expiry: 10-MAR-2026,,,,
117722,108681,2854866,-383.7,163.45,24000,35.49,253.35,162.15,1050521,-16073,82788
61531,60311,1390867,-349.9,120.3,24100,34.71,310.1,197.6,184160,-15621,22384
73745,70457,1517575,-308.85,86,24200,34.12,376.3,237.95,146490,-24367,23868
62677,52882,1397991,-266.25,60.3,24300,33.83,449.5,279,112300,-27657,20125
59021,36683,1041332,-220.6,41.5,24400,33.72,530.85,323.2,96492,-26550,20156
154715,101510,1788544,-179.6,28.25,24500,33.81,618.65,367.45,109068,-31976,27899
102700,30029,937805,-138.65,20.15,24600,34.52,709.1,406.85,59920,-19652,23259
100012,20930,683010,-103.45,14.35,24700,35.25,802.65,442.05,28180,-10115,12516
110238,33451,690452,-74.9,10.55,24800,36.23,896.35,470.55,17342,-5199,14989
67420,9439,498383,-52.1,8.1,24900,37.48,994.15,493.05,7034,-3002,7323
,,,,,,,,,,Update Time,09-Mar 13:00
