CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
624,0,2,-64,1013.35,24900,17.05,6.35,-1.5,12926,23,25194
3484,-2,104,-79.15,897.95,25000,16.0,7.35,-1.65,30200,1390,84651
1214,0,0,0,0,25100,14.82,8.25,-1.65,19256,-563,23324
3272,0,12,-80.1,699.85,25200,13.68,9.6,-1.55,23098,-79,37549
4262,0,89,-79.05,603.05,25300,12.62,11.7,-1.25,24105,1828,44840
3518,-12,222,-78.5,507.1,25400,11.71,15.5,-0.4,25657,2063,34986
10481,498,1765,-77.75,413.15,25500,10.85,21.3,0.4,50609,-2477,72258
8403,296,2792,-76.05,322,25600,10.14,31.35,3.25,47548,5630,49152
13605,2760,9075,-69.75,240.75,25700,9.62,48.7,8.5,62266,-274,56185
40650,13439,33960,-62.65,168.8,25800,9.27,76.75,16.4,100453,5144,73480
,,,,,25856.85,,Expiry: 17-FEB-2026,,,,
113192,51469,129454,-52.15,110,25900,8.99,118.85,28,181719,13087,108309
204405,28479,140485,-38.55,67.5,26000,8.93,175.1,41,103280,-4095,87784
97488,9394,68114,-25.6,39.4,26100,9.01,246.8,53.2,14127,-842,18301
96334,14276,72990,-15.65,22.55,26200,9.23,329.7,64.15,7450,808,9618
65898,-300,52369,-9.15,13.6,26300,9.68,419.55,68.85,1332,43,5582
45014,2048,35222,-5.5,9.2,26400,10.38,518.2,75.1,265,-58,2036
81567,-1811,44664,-3.55,6.95,26500,11.27,617.85,79.1,314,-17,5256
37497,-1169,26422,-2.25,5.35,26600,12.12,714.85,79.2,16,1,649
36390,-595,26231,-1.5,4.45,26700,13.07,818.2,81.85,14,0,340
46299,6321,33274,-1,3.75,26800,13.99,908,71.65,1,0,413
48399,2435,29471,-0.85,3.25,26900,14.93,0,0,0,0,40
,,,,,,,,,,Update Time,12-Feb 09:20
