CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
470,0,851,-1403.85,1070,23400,32.04,89.55,85.3,88211,0,29751
722,594,1208,-429,980,23500,31.12,100.05,64.95,246368,15592,79712
153,139,194,-424.45,892,23600,30.28,112.85,72.1,93313,8585,23259
437,359,662,-426.85,812.7,23700,29.4,127.05,81.6,86177,6159,22735
398,367,674,-405.1,729.35,23800,28.59,144.05,92.05,118635,16096,33797
316,293,753,-402.1,651.6,23900,27.74,163,104.1,107969,9070,25464
6383,3307,16931,-379.1,575.75,24000,26.93,185.35,116.15,375045,25541,90439
1607,1471,5537,-353.15,501.3,24100,26.13,211.05,132.3,142979,8523,32041
8642,7381,31289,-352.6,431.55,24200,25.37,241,147.85,170478,17175,46291
22456,21373,111596,-332.8,365.25,24300,24.66,275.8,166.6,332435,44815,73266
,,,,,24351.3,,Expiry: 10-MAR-2026,,,,
66465,65599,292615,-305.85,305.45,24400,23.94,315.6,189.7,377160,47949,71472
51531,41742,202748,-276.4,251.95,24500,23.38,361.05,212.7,182036,-3888,47093
26306,22281,101540,-248.8,204.95,24600,22.91,414,240.95,62238,-9777,17799
23984,12122,89767,-213.85,164,24700,22.48,472.35,270.2,49784,-8275,24133
31597,11701,105119,-187.45,129.2,24800,22.12,536.65,297.6,42943,-9861,25857
37264,8924,118239,-158.25,100.65,24900,21.86,607.6,330.25,36605,-8069,20528
95486,38361,228726,-128.05,77.05,25000,21.61,685,360.6,33600,-5309,33663
24126,7246,73758,-100.1,59.1,25100,21.54,771.85,393.15,4700,-694,7495
40370,7560,111720,-75.6,44.95,25200,21.51,858.65,420.15,4435,-1281,9777
40389,2122,108973,-53.5,34.3,25300,21.58,942.1,438.3,3667,-287,8243
46267,8262,106837,-38.55,26.25,25400,21.72,1029.6,449.05,2168,118,8845
,,,,,,,,,,Update Time,04-Mar 09:40
