CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1564,-30,143,-4.8,1061.5,24700,18.51,11.1,-3.05,86727,6530,29990
5356,-368,840,-2.35,968.15,24800,17.55,12.8,-3.85,96324,8262,39949
7813,-394,1490,-12.4,862.7,24900,16.67,15.25,-4.2,87656,11747,34501
16544,-1019,6093,-0.45,776.05,25000,15.84,18.65,-4.45,296924,29811,120644
20067,-1605,4970,-1.1,681,25100,15.08,23.45,-5.35,137692,19043,50471
10318,-258,4245,-1.45,588.6,25200,14.41,30.5,-6.1,180214,13851,54064
13386,-381,8801,-6.15,499,25300,13.85,40.8,-8.75,245402,22273,56085
10939,731,11895,-8.7,413.3,25400,13.38,55.65,-11.15,285084,20801,54233
33317,207,86567,-12,334.65,25500,13.01,76.55,-14.75,664307,54729,115677
23217,8059,212776,-15.7,262.95,25600,12.68,104.65,-17.05,598330,66447,91532
85824,46757,825181,-17.8,201.35,25700,12.44,141.8,-20.2,1091040,98367,146354
,,,,,25731,,Expiry: 10-FEB-2026,,,,
164399,83523,1228308,-20.65,148.75,25800,12.36,189.85,-21.35,936789,58580,115553
83231,43234,563150,-22.2,106.4,25900,12.27,247.8,-21.9,157272,13183,24190
175288,55403,836009,-20.45,75.15,26000,12.35,316.25,-21.2,108293,5684,34157
65396,32360,343833,-18.6,51.45,26100,12.42,391.6,-16.2,9033,529,6057
83287,23434,354369,-14.75,35.15,26200,12.61,475.9,-11.1,10350,-314,7008
53989,12036,237429,-12.25,24.45,26300,12.94,564.55,-9.65,1975,157,2912
54359,24152,194633,-9.85,17,26400,13.28,669.75,-0.25,679,71,645
113632,22532,363975,-8.05,12.4,26500,13.78,752.5,-2.65,5585,-499,7585
36511,7790,147513,-6,9.05,26600,14.25,856,10.65,80,-5,335
42937,13491,133495,-5.35,6.85,26700,14.8,951.65,1,16,3,38
,,,,,,,,,,Update Time,04-Feb 10:44
