CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
32,4,26,-26.9,1005.8,22200,18.18,4.7,-0.4,91007,7007,43032
47,15,44,-21.75,914,22300,17.13,5.7,-0.75,156732,30530,69195
126,21,106,-38.65,800,22400,16.45,7.9,-1,138968,15536,52625
4235,51,2840,-34.9,700.8,22500,15.93,11.6,-1.05,278875,10063,99587
707,89,1342,-36.65,605.75,22600,15.47,17.25,-1.4,179358,14799,64899
1814,181,5048,-41.75,513.95,22700,15.14,26.25,-1.35,234526,10793,53015
3289,1201,16540,-44.1,425.05,22800,14.9,39.9,-0.65,295333,7918,60756
5225,2369,40999,-44.2,344,22900,14.69,59.35,0.2,312510,20158,57042
29205,11297,266394,-42.6,271.15,23000,14.51,86.15,1.85,632779,64120,135403
56858,43330,894205,-39.35,206.75,23100,14.33,121.45,4.5,958707,96322,136055
,,,,,23182.95,,Expiry: 16-JUN-2026,,,,
109379,52428,785119,-35.05,152.95,23200,14.12,165.8,7,590581,41192,117431
112444,25822,559390,-32.6,107.15,23300,13.91,221.25,12.1,195887,4738,63784
98762,6117,389486,-27.55,72.65,23400,13.83,286.25,17.1,68494,1413,36524
112598,11842,435413,-22.35,47.2,23500,13.77,361.35,22.2,40522,454,31086
67439,14536,277945,-17.4,29.65,23600,13.77,443.35,26.65,8562,-109,9535
95247,40762,311443,-12.6,18.35,23700,13.89,532.2,31.95,2859,-281,7946
78749,-1474,235878,-8.75,11.75,23800,14.21,625,34.95,1732,4,6325
54229,-14661,207071,-5.95,7.65,23900,14.61,719.85,36.2,393,5,2875
117436,4247,267872,-4.1,5.45,24000,15.24,818.7,41.3,2754,-745,9940
53912,-5321,153017,-2.95,3.9,24100,15.86,913.35,35.3,112,4,748
56393,6835,107422,-2.1,3.05,24200,16.65,1007.05,32,99,-10,998
,,,,,,,,,,Update Time,11-Jun 10:50
