CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
273,-62,104,-54.2,1026.25,22800,19.78,4.3,1.85,397791,17863,68230
846,-1,119,-85.75,896.6,22900,18.64,5.2,2.25,286504,23151,49417
7820,-1490,10584,-66.15,805,23000,17.58,6.55,2.75,1061025,77529,241844
754,39,1230,-68.5,710.8,23100,16.31,7.9,3.15,498436,28626,67168
1122,287,6629,-68.95,612.85,23200,15.19,10.2,3.65,766017,32342,99089
1949,708,21797,-70.2,512.2,23300,14.21,14.05,4.55,942436,47703,122343
2969,1587,65376,-69.85,420.85,23400,13.38,20.6,5.85,1290943,55244,139683
20761,8143,429874,-65,332.6,23500,12.77,32,8.15,2425211,60481,198034
33200,27549,1591929,-58.6,251.95,23600,12.28,50.4,11.9,3346835,133230,213423
81575,69328,3410084,-53.15,179.9,23700,11.91,78.7,17.35,3699424,168072,246268
,,,,,23773.2,,Expiry: 28-JUL-2026,,,,
146765,94368,2997765,-45.3,120.75,23800,11.69,120.05,25.1,1855007,65450,187133
135876,29905,1957450,-37.5,77,23900,11.57,176,36.5,501832,-32428,67008
254509,55306,2161035,-28.15,47,24000,11.68,245.55,44.5,292589,-8594,88054
168935,17284,1189797,-19.15,27.85,24100,11.91,325.65,54.5,60734,-9424,40695
219250,21159,1109216,-12.6,16.85,24200,12.35,414.3,60.45,55267,-13176,46411
141791,14129,722322,-8.05,10.1,24300,12.8,508,64.85,25703,-4121,19631
100492,-2924,711384,-5.25,6.35,24400,13.38,608.15,72.55,3993,-1125,11524
187565,20161,1036876,-3.6,4.35,24500,14.15,704.2,74.6,10527,-4011,35142
88361,-6606,647382,-2.5,2.95,24600,14.83,800,76.15,2412,-1303,4769
84384,-24526,748388,-1.9,2.2,24700,15.68,901.6,81.3,1561,-997,2681
99044,1694,666886,-1.3,1.9,24800,16.8,995.95,74.8,1955,-1346,2953
,,,,,,,,,,Update Time,24-Jul 13:10
