CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2,0,0,0,0,22900,18.72,2.15,0,84257,15175,48350
1037,-269,736,72.15,991.35,23000,17.55,2.5,-0.2,228712,35548,199623
84,2,23,59.8,869.05,23100,16.24,2.8,-0.2,156349,21678,60496
260,-10,34,61.5,786,23200,14.93,3.2,-0.5,181383,21857,80145
465,-9,113,80.2,693.8,23300,13.77,4,-0.8,186082,28761,83538
883,-56,544,52.3,589.55,23400,12.62,5.15,-1.5,223980,13680,86153
5334,344,8233,52.7,490.2,23500,11.67,7.5,-3.05,346159,15137,177367
4340,147,8761,52.75,394,23600,10.95,12.3,-6.3,378907,24555,151415
10192,774,39229,46,304.15,23700,10.41,21.55,-11.9,546909,38244,130497
49972,6742,251235,35.45,219.8,23800,10.01,38.35,-19.55,801696,115139,225234
151050,31465,1126323,26.05,147,23900,9.63,65.7,-28.1,1616572,242550,349282
,,,,,23946.5,,Expiry: 08-SEP-2026,,,,
331142,48169,1446532,15,89.75,24000,9.31,107.75,-39.15,820259,85753,199477
219075,32338,737358,6.7,48.75,24100,9.1,167.6,-46.65,211297,19525,70678
220015,38675,562500,1.35,24.45,24200,9.11,242.2,-57.4,58775,5807,46121
180213,23101,364305,-0.55,11.5,24300,9.25,328.4,-55.5,12443,1797,19383
151957,30242,241770,-1.35,5.65,24400,9.63,422,-54.75,2072,87,8488
163533,8432,226044,-1.1,3.75,24500,10.57,519.9,-54.75,3798,106,14762
121685,1525,193229,-0.95,2.45,24600,11.39,618,-64.1,924,639,4647
98579,5372,167782,-0.7,1.9,24700,12.44,712.85,-75.75,60,0,2000
117777,-1636,200819,-0.55,1.5,24800,13.45,817.65,-65.85,40,6,1302
61107,6620,109751,-0.55,1.35,24900,14.64,913.1,-40.15,63,-4,410
,,,,,,,,,,Update Time,04-Sep 10:10
