CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
31,31,111,-2871.65,1001.05,22200,30.76,33.75,18,506656,12493,39303
51,34,202,-653.5,895.25,22300,30.03,41.3,22.5,577375,14498,35215
148,148,532,-2858.2,815.8,22400,29.24,50.2,28,608575,9665,30677
1277,1137,11740,-448.6,748.6,22500,28.64,62.25,35.7,1728151,22544,89184
358,76,1845,-437.1,661,22600,28.05,77.05,44.9,892818,25561,42100
731,641,5552,-424.25,583.65,22700,27.49,95.25,56.55,1056586,13917,41857
1965,1809,24619,-416.8,501.4,22800,26.93,117.2,70.15,1670303,35554,79002
2031,1945,29907,-401.6,428.25,22900,26.5,144.75,87.6,1217537,9893,35077
19380,14972,306972,-376.65,361.5,23000,26.04,177,107.3,3692158,19189,123870
15052,14508,384132,-356.75,299.65,23100,25.54,214.4,129.7,1877299,21641,48391
,,,,,23163.2,,Expiry: 17-MAR-2026,,,,
65642,64380,1505909,-332.9,243.75,23200,25.19,258.55,155.35,3111602,43296,70007
70762,68832,1862178,-303.15,193.7,23300,24.71,310.05,185.25,2929676,7007,36971
67399,64850,2302902,-269.35,152.3,23400,24.45,367.4,215.85,2312517,-4506,26771
108864,96203,2840635,-236.25,117.25,23500,24.2,432.2,249,1544849,-30396,36273
94457,66146,1635731,-201.65,89.3,23600,24.09,503.9,282.8,429913,-39891,21249
88906,42110,1394116,-167.2,67.7,23700,24.12,581.85,317.15,178448,-21950,23116
82834,42579,1364428,-134.7,51.3,23800,24.29,664,349.35,99826,-10694,13368
45783,18581,792969,-105.05,39.2,23900,24.6,754.05,380.7,33372,-4090,9355
148577,68885,1734702,-79.3,30.35,24000,25.05,843.6,405.75,74988,-12805,19622
56574,11276,729289,-59.2,23.5,24100,25.51,938.05,427.4,10136,-3163,5087
93695,17141,769834,-43.35,18.45,24200,26.06,1032.2,444.05,11884,-4891,12819
,,,,,,,,,,Update Time,13-Mar 15:00
