CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
38,28,135,-472.25,942.75,23900,51.16,0.15,-1.95,1335725,39069,66319
608,169,5631,-340.35,870.1,24000,48.52,0.25,-2.15,3828601,102597,228134
140,-27,1218,-325.1,791,24100,43.4,0.25,-2.5,2649681,78695,101302
374,350,5080,-326.9,662.35,24200,39.6,0.35,-3.05,3956343,103257,152993
685,627,11924,-339.65,576,24300,34.76,0.4,-3.65,4980184,89770,131935
2405,2371,75205,-323.5,477.95,24400,30.07,0.5,-4.55,6816974,76277,118848
15457,14406,646120,-327.35,378.95,24500,25.47,0.7,-6.1,15494077,170489,272578
17701,17500,2858931,-340.45,276.3,24600,20.66,1.05,-7.95,19134436,271471,307382
64819,64517,10537927,-336.9,178.65,24700,15.56,1.8,-10.35,23128259,320292,379511
159456,158412,17101048,-335.8,84.45,24800,12.94,8.8,-9.25,18405169,336054,398148
,,,,,24880.6,,Expiry: 02-MAR-2026,,,,
299988,298800,18756710,-309.8,22.2,24900,12.57,46.85,20.05,10526762,77302,126815
336388,322600,16584466,-242.65,3.85,25000,14.04,128.35,86.85,4273366,-76322,54625
148339,134080,9790496,-169.7,1,25100,17.09,222.9,157.05,736337,-49919,19154
147610,76532,6609358,-110.15,0.45,25200,20.9,321.8,220.8,382317,-55130,23667
161760,-521,4449943,-67.75,0.3,25300,25.19,425,278.15,181161,-36418,14266
130359,-71657,3042824,-39.05,0.25,25400,29.76,521.85,304.15,73910,-18181,15152
215270,-11133,3987700,-23.45,0.2,25500,33.97,621.1,317.6,75353,-7046,29784
127824,-66057,2281626,-14.9,0.2,25600,38.76,734.15,338.05,25023,-6775,10080
103846,-62446,1814894,-10.15,0.2,25700,43.48,839,345.9,9835,-3267,7035
88238,-57429,1428447,-7.6,0.2,25800,48.14,933.55,339.9,9411,-2704,3877
46422,-62790,877030,-6.2,0.15,25900,51.4,1023.05,327.95,3242,-1074,2052
,,,,,,,,,,Update Time,02-Mar 14:50
