CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
207,4,181,212.2,1004.2,22700,21.92,12.65,-22.55,260918,19549,45332
1221,230,1264,226.7,930.05,22800,21.16,15.95,-28.8,391940,10573,68301
865,48,1597,208.3,825.4,22900,20.54,20.8,-37,293305,10890,33529
8119,206,25272,205.15,739,23000,19.93,27.25,-47.25,807042,26710,112249
1699,-140,7154,197.05,651,23100,19.31,35.6,-59.4,413581,13854,47814
3402,-1097,33623,178.15,558.85,23200,18.76,47,-73.95,607802,29366,70971
10994,-3700,120096,162.25,475.45,23300,18.25,62.3,-91.35,693219,27634,80412
27531,-6783,420484,144.55,397.35,23400,17.79,82.4,-111,1109797,101726,166958
68619,-10527,1551541,121.75,321.6,23500,17.28,107.6,-131.75,1808106,71976,138348
48380,8610,1248325,100.05,254.4,23600,16.81,139.7,-153.25,1016190,69211,89015
65996,28187,1098216,78.6,195,23700,16.39,179.85,-173.75,567999,56062,77324
,,,,,23703.05,,Expiry: 19-MAY-2026,,,,
64805,7785,823924,58.1,144.25,23800,16.02,229.8,-194,162374,15343,27559
47152,-21514,606358,41.5,104.15,23900,15.84,288.75,-210.2,37729,1327,11279
102006,3440,1004132,27.5,72.8,24000,15.7,357.35,-223.95,53240,615,24033
45399,6091,394380,17.1,49.65,24100,15.65,435,-233.9,5442,-728,4991
59750,5220,457224,9.95,33.4,24200,15.71,517.05,-245.05,6182,-1185,9075
49252,-1692,408677,5.55,22.35,24300,15.87,610,-242.4,9347,-5011,9772
43657,-5306,299468,2.6,15.05,24400,16.13,700,-249.05,1452,-492,6094
106513,15005,522144,0.95,10.35,24500,16.5,800.3,-241.75,3212,-116,6605
35686,2532,205750,0.1,7.15,24600,16.89,895,-253.25,273,-60,1862
25953,1815,274966,-0.35,5.15,24700,17.41,1008,-237.95,178,-51,509
,,,,,,,,,,Update Time,14-May 13:00
