CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
555,-98,210,71.95,990,24700,34.41,4.8,-9.9,556493,11954,74889
2708,-166,1168,84.85,895,24800,32.35,5.7,-11.35,717105,-44283,71738
6451,-91,547,86.3,788.3,24900,30.17,6.75,-13.6,552580,638,61872
27693,-2776,20071,92.85,699.25,25000,27.75,7.8,-16.9,1230402,-1119,183092
4662,-388,3628,82.3,600,25100,25.14,8.9,-21.35,743456,-3768,61774
11813,-1633,14561,76.3,499.15,25200,22.78,11,-26.8,1266795,24792,98788
12834,-3777,51773,69.85,405.75,25300,20.5,14.3,-34.7,1873317,6845,96455
18619,-5059,197538,58,313,25400,18.45,20.3,-45.6,3331069,25459,147593
68720,-14096,1178258,44.1,223.35,25500,16.81,31.95,-60.4,5998033,101075,241997
111000,-7035,3942072,26.25,145.6,25600,15.34,52.55,-76.25,8655798,148808,247346
,,,,,25674.5,,Expiry: 24-FEB-2026,,,,
307849,171388,10565447,9.2,84.05,25700,14.55,90.5,-90.8,8998547,155038,204963
292739,127321,7715405,-0.4,42.9,25800,14.28,149.85,-101.5,2827806,25646,64323
179010,52022,4391537,-5.5,20.35,25900,14.52,229.35,-104.15,525370,4692,21600
308988,91493,4224409,-6.15,9.85,26000,15.24,316.2,-104.7,311216,-78,44412
139328,53042,1530619,-5.25,5.15,26100,16.3,414.4,-102.65,22705,-1066,6089
119080,26387,1255776,-3.35,3.85,26200,18.39,516.2,-96,9906,-919,5580
92302,3748,1052386,-2.25,2.85,26300,20.26,614.7,-95.55,4898,-565,6285
122682,26819,1216725,-1.25,2.55,26400,22.61,721.85,-90.15,2112,71,6214
227054,17469,1633031,-0.95,2.1,26500,24.55,815.7,-112.2,11374,-343,31277
75640,8910,664741,-0.7,1.7,26600,26.33,926.75,-83.6,691,-18,5034
68661,2491,535912,-0.3,1.6,26700,28.55,1023,-67.85,761,-80,1978
,,,,,,,,,,Update Time,23-Feb 15:00
