CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
67,-2,9,-229.7,1021.75,22900,48.32,0.35,-0.35,72975,1227,16222
1636,-500,1156,-220.6,939.45,23000,44.02,0.35,-0.45,510465,18289,114978
146,-30,105,-241.55,820,23100,40.25,0.4,-0.45,165952,10823,37565
232,-9,240,-212.1,742,23200,35.85,0.4,-0.55,335044,25443,76554
485,-17,492,-217.25,637.9,23300,31.84,0.45,-0.8,402657,27316,73356
428,-61,945,-221.15,537.5,23400,27.97,0.55,-1.35,594016,40979,97935
3852,-1974,19103,-225.35,436.65,23500,24.02,0.7,-2.1,1408826,101881,240690
1857,592,11030,-219.3,338.1,23600,20.14,1,-3.05,1158961,73337,138601
6523,2725,60979,-225.95,239.6,23700,16.79,2,-5.1,2442742,81249,158264
40513,31667,437230,-222.8,146.15,23800,15.24,7.75,-5.8,5386886,197362,287873
167950,156034,2084859,-213.5,69.3,23900,14.93,30.85,5.3,8504807,315494,398136
,,,,,23939.9,,Expiry: 05-MAY-2026,,,,
621558,566832,8252292,-180.05,24.55,24000,15.39,86.45,38.3,9953670,114199,237388
450827,359356,6952475,-131.85,8.35,24100,17.23,170.55,87.45,2822700,-26423,57746
435907,275947,5302494,-88.15,3.7,24200,20.16,265,133,779298,-34333,36644
348259,154296,3649770,-54.95,2.15,24300,23.64,364,166.7,178132,-12715,19965
242609,129472,2421480,-32.05,1.6,24400,27.64,465.75,190.1,40514,-2548,7216
315032,106719,2446501,-17.65,1.25,24500,31.48,565.4,206,24261,-3180,7011
262691,138178,1375777,-9.1,1.1,24600,35.59,666.2,218.95,3452,-499,1724
169332,56628,898616,-5.15,1,24700,39.68,767.2,220.95,1865,-438,1182
130523,29641,707265,-3.4,0.8,24800,42.96,866.15,222.7,1427,-173,983
95618,24217,453449,-2.15,0.75,24900,46.9,966.65,221.6,2281,-1068,1133
,,,,,,,,,,Update Time,05-May 11:10
