CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8,0,6,-493.05,1050,22400,30.45,0.75,-0.75,170593,12993,24411
278,-138,495,-269.65,944.8,22500,28.7,1,-0.7,550981,20247,82049
40,27,65,-278.9,830,22600,26.77,1.3,-0.55,287662,11042,34232
53,0,155,-280.5,729.5,22700,25.05,1.85,-0.45,422319,32550,54693
475,58,666,-279.2,629.05,22800,22.82,2.35,-0.5,1035336,30097,76550
305,186,1859,-289.3,533.65,22900,20.51,3.05,-0.85,1574812,22648,56461
4080,293,40603,-293.9,432,23000,18.78,4.9,-1.25,2757263,22749,156596
1313,1058,18693,-301.4,334.95,23100,17.23,8.65,-0.35,2743776,16047,94448
5818,3205,111634,-283.25,244.55,23200,16.45,18.25,3.85,4308764,32565,153563
17060,14842,424155,-278.45,164.7,23300,16.4,39.95,15.75,5666857,48535,133839
,,,,,23379,,Expiry: 02-JUN-2026,,,,
95893,91689,2187682,-254.25,102.8,23400,16.48,77.45,38.35,8394270,87074,151146
174748,149686,5194226,-223.8,58.7,23500,16.75,133.35,71.8,10368019,-14908,89053
190443,167623,7134854,-179.3,32.8,23600,17.57,206,111.75,6997491,-23830,39681
169677,92637,5590335,-137.25,18.75,23700,18.75,292.8,159.7,2329269,-28821,41749
152788,51210,3894777,-99.8,11.9,23800,20.45,384.9,200.6,806995,-30379,26221
171080,29296,2610280,-67.75,8.6,23900,22.6,481.65,233.2,214757,-25938,17877
299860,63387,3053632,-44.1,6.6,24000,24.82,582,257.95,158682,-16391,35213
164176,36735,1768146,-27.7,5.1,24100,26.88,679.8,275.6,29779,-2899,8801
156715,-4174,1500513,-17.65,4.05,24200,28.91,779.15,291.55,14846,-1798,6227
115248,9843,1563788,-11.25,3.2,24300,30.79,874.6,290.4,3121,-842,2905
92006,6061,1247822,-7.7,2.5,24400,32.5,976.7,290.6,3169,-738,2411
,,,,,,,,,,Update Time,01-Jun 15:20
