CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
19,11,58,-254,967.65,22200,30.71,1.4,0.05,410811,17889,55416
75,11,73,-253.6,875.2,22300,28.55,1.7,0.15,557565,34959,76822
100,7,364,-263.65,759.75,22400,26.53,2.2,0.35,492386,41333,78871
1534,-990,8629,-269.65,656.45,22500,24.47,2.9,0.6,1187267,19155,176162
522,97,3051,-267.5,560.75,22600,22.69,4.25,1.3,963634,30139,74467
932,440,8144,-264.85,460,22700,21.46,7.3,3.1,1329387,45188,121269
3742,2593,44704,-255.2,369.2,22800,20.63,13.6,6.75,2168926,58591,132761
5949,5099,116253,-251.2,280.35,22900,20.05,25.65,14.2,2424050,59255,140692
35087,23749,943908,-235.7,201.1,23000,19.7,46.95,27.1,5295450,146902,289140
83806,78820,2559881,-213.9,135.15,23100,19.37,80.35,47,6023778,180236,238475
,,,,,23151.1,,Expiry: 09-JUN-2026,,,,
259363,237267,6221746,-188.2,83.55,23200,19.18,129.75,75,6829896,145424,217872
219838,151155,4621940,-154.8,48.05,23300,19.23,194.15,107.1,1915455,-16668,97041
203783,116224,3673943,-119.55,26.6,23400,19.64,272.25,142.7,614231,-32976,53996
280801,126745,3951363,-87,14.5,23500,20.28,360.3,175.8,302313,-13842,63685
149202,44632,1872263,-61.1,8.15,23600,21.21,455.25,203.25,58298,-6705,24548
142642,16386,1556493,-40.6,5.15,23700,22.64,551.9,223.25,20319,-4764,29828
122815,33724,1191180,-27.4,3.65,23800,24.41,650,237.65,10360,-3154,6760
108779,17162,935795,-18.5,2.9,23900,26.49,748.6,246.8,3324,-937,5706
228061,-37463,1496298,-12.7,2.3,24000,28.43,850,255.4,11400,-4413,15863
83268,-8546,774116,-8.4,1.85,24100,30.31,940,250.95,814,-311,2117
132910,5289,874529,-5.45,1.75,24200,32.76,1048.9,264.85,870,-256,1388
,,,,,,,,,,Update Time,08-Jun 14:30
