CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
127,-3,66,-136.15,977.2,23100,30.39,2.25,-1,181735,12254,54308
775,187,419,-130.45,886.25,23200,28.09,2.5,-1.2,360592,2685,87902
1798,-17,229,-134.75,780,23300,26.08,3.05,-1.1,417258,18108,102820
646,-29,337,-125,689.1,23400,23.9,3.65,-1.15,320344,27163,85849
3740,-220,4609,-124.05,588.05,23500,22.0,4.85,-0.85,536785,42250,195419
1832,149,3824,-127.2,487.75,23600,19.97,6.45,-0.7,498839,17221,122298
4439,398,16605,-119.3,396,23700,18.35,9.9,0.25,648096,38300,147400
12345,3581,84412,-113.65,305.85,23800,17.15,17.1,2.85,1051127,74815,210500
23898,10169,366860,-106.7,219,23900,16.23,31,9.15,1156766,94470,195123
113691,63511,1923139,-95,144.85,24000,15.58,56.25,21.25,2647752,323317,485274
191232,148181,2351988,-77.65,85.45,24100,15.05,96.8,38.9,1554286,164825,287745
,,,,,24118.65,,Expiry: 14-JUL-2026,,,,
227152,82453,1884619,-56.15,45,24200,14.84,157.5,61.25,617213,-20086,138303
179638,35008,1399600,-35.15,21.85,24300,15.0,233.5,81.9,107659,1189,38960
136442,36914,976857,-19.1,10.35,24400,15.49,322.5,98,31505,-1456,16521
244530,28069,1053152,-9.3,5.35,24500,16.45,417.05,106.95,22409,2422,55129
130929,10852,882347,-4.35,3.05,24600,17.65,515,112.95,3056,-157,6442
136597,6720,597699,-2.05,1.95,24700,19.07,622,126.8,671,-135,2330
100926,12286,331831,-1.3,1.45,24800,20.79,721.05,121.25,852,-172,1817
48998,322,164022,-0.7,1.25,24900,22.8,821.55,126.05,868,-15,574
132008,11153,323121,-0.45,1.1,25000,24.79,915,120.85,755,-374,5758
42218,-865,84547,-0.3,0.9,25100,26.47,1020,130.25,27,-2,290
,,,,,,,,,,Update Time,13-Jul 10:20
