CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
10095,-8294,31537,751.5,1037.75,24800,54.38,1.6,-19.8,1387380,-13034,143216
11347,-18441,52722,738.3,941.4,24900,50.47,1.8,-35.85,1168916,-22013,93679
38465,-46587,149764,708.85,840.75,25000,46.53,2.05,-64.55,2712885,206592,348362
27163,-62763,167145,661.6,739.2,25100,42.48,2.35,-108.6,1385367,38010,90669
51758,-91249,271269,596.7,636.5,25200,38.28,2.7,-171.15,1874982,98985,123505
52809,-100006,337762,519.85,539.35,25300,34.23,3.3,-250.95,2365134,102992,123897
27986,-143924,415476,432.65,442.4,25400,30.34,4.35,-340.35,2710673,116917,133584
65107,-189049,927080,339.15,344.8,25500,27.25,7,-432.65,5517527,263485,274486
46635,-101270,1127359,245.4,249,25600,24.24,12.15,-523.85,4399471,192429,197054
83708,-43817,3466974,162.25,164.75,25700,22.65,26.1,-608.25,5355866,229931,234812
263349,133696,7966702,93.7,95.8,25800,22.37,57.7,-675.9,4928772,249064,256992
,,,,,25837.15,,Expiry: 03-FEB-2026,,,,
200098,145304,4849683,49.5,51.2,25900,23.23,112.3,-722.8,894302,50234,52371
490989,197474,8636450,24.2,25.7,26000,24.47,187.85,-750.3,653849,30846,41973
196104,137165,3328279,10.9,12.15,26100,25.68,275.1,-764.75,85874,3321,7831
192167,133104,3088491,5.25,6.4,26200,27.78,369.55,-769.1,61215,3356,4546
167595,98661,2715598,2.75,3.9,26300,30.5,470.25,-766.45,74790,1440,2481
117671,71192,1596492,1.5,2.45,26400,33.09,567,-770.3,11371,385,631
270794,139191,2794173,0.95,1.9,26500,36.52,665.4,-767.1,32019,122,2035
115398,78102,1202375,0.45,1.4,26600,39.43,768.1,-762.25,2421,87,202
103614,78143,988278,0.4,1.25,26700,43.18,863.2,-778.65,1139,51,145
119276,85436,879576,0.25,1,26800,46.16,940.1,-829.25,116,-35,85
,,,,,,,,,,Update Time,03-Feb 11:39
