CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
456,-16,37,139.15,1050,23600,16.27,4.15,-2.2,54688,3170,33209
698,62,269,141.4,957.95,23700,15.34,4.9,-2.95,66644,851,22704
1720,-58,153,145.6,858.3,23800,14.41,5.9,-3.75,77070,-2526,43981
3398,0,280,144.45,766.25,23900,13.61,7.6,-6.3,63461,196,30407
12209,282,2211,137.9,667.7,24000,12.93,10.4,-9.85,151976,20353,101915
5846,18,992,132.3,571.25,24100,12.29,14.65,-16.25,85118,5848,44589
19292,-38,4248,122.3,478.2,24200,11.75,21.5,-23.45,111946,12868,60622
16038,-156,8691,112.1,389.8,24300,11.35,32.7,-35.2,126810,10738,55456
26213,-678,29498,99.2,307.95,24400,11.04,50.1,-50.4,142530,14642,62245
60177,-12475,113174,80.6,233.2,24500,10.77,75.45,-67.9,232448,25149,84817
126969,28314,360664,63.25,169.7,24600,10.62,111.75,-85.85,446649,65517,111632
,,,,,24628.3,,Expiry: 11-AUG-2026,,,,
125339,53358,358882,45.95,116.8,24700,10.42,160,-100.35,208543,36229,47141
99052,18958,215049,30.35,76.05,24800,10.3,217.9,-119.05,51871,10281,16731
73866,11409,121731,18.85,46.9,24900,10.23,288.85,-130.4,11285,1538,3797
116785,21122,217553,9.85,27.5,25000,10.21,368.6,-139.45,6942,948,8385
79663,16355,98503,4.7,15.55,25100,10.27,458.2,-141.55,780,233,592
61860,12185,80729,1.85,9.2,25200,10.55,551,-145.15,469,101,703
49227,-10129,116693,0.45,5.85,25300,11.0,650.45,-139.25,58,18,164
28116,3423,75187,-0.15,3.95,25400,11.54,745.3,-141.35,46,35,87
71486,1890,142370,-0.2,3,25500,12.27,850.15,-141.3,79,-3,1711
85687,301,84965,-0.5,2.35,25600,13.0,0,0,0,0,48
,,,,,,,,,,Update Time,05-Aug 09:41
