CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
451,-21,45,124.15,1035,23600,16.26,4.65,-1.7,73955,5975,36014
688,52,287,124,940.55,23700,15.32,5.5,-2.35,85727,5008,26861
1630,-148,325,128.35,841.05,23800,14.42,6.7,-2.95,100500,-552,45955
3409,11,326,122,743.8,23900,13.63,8.7,-5.2,87262,3278,33489
12277,350,2964,115.2,645,24000,12.94,11.85,-8.4,228240,26211,107773
5833,5,1264,111.1,550.05,24100,12.35,16.95,-13.95,113081,6674,45415
19124,-206,5506,103.4,459.3,24200,11.83,24.85,-20.1,169461,28856,76610
15872,-322,12180,93.3,371,24300,11.43,37.5,-30.4,178692,13710,58428
26501,-390,38845,81.8,290.55,24400,11.11,56.7,-43.8,216959,18065,65668
61572,-11080,153944,66.5,219.1,24500,10.9,85.05,-58.3,355132,31930,91598
,,,,,24594.6,,Expiry: 11-AUG-2026,,,,
135256,36601,559007,51.6,158.05,24600,10.76,124.25,-73.35,726043,73724,119839
134417,62436,501766,37.75,108.6,24700,10.63,174.1,-86.25,313036,34064,44976
107654,27560,307841,24.3,70,24800,10.48,236.8,-100.15,81151,10645,17095
79232,16775,173225,15.05,43.1,24900,10.42,308.85,-110.4,15632,1599,3858
119892,24229,292363,8.05,25.7,25000,10.47,391,-117.05,10628,982,8419
83023,19715,131200,3.85,14.7,25100,10.55,478.85,-120.9,1623,495,854
64283,14608,106024,1.6,8.95,25200,10.87,572.6,-123.55,684,102,704
52237,-7119,149254,0.5,5.9,25300,11.37,670.85,-118.85,98,30,176
30706,6013,101603,0.05,4.15,25400,11.98,757,-129.65,78,47,99
73709,4113,192666,0.05,3.25,25500,12.74,871.1,-120.35,108,-2,1712
86666,1280,135411,-0.25,2.6,25600,13.51,0,0,0,0,48
,,,,,,,,,,Update Time,05-Aug 10:00
