CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
318,-2,22,135.65,1054.75,23200,17.06,2.8,-0.85,114383,8881,43033
421,2,11,145,969.55,23300,15.92,3.15,-0.95,94879,7580,37604
460,-4,23,136.05,863.5,23400,14.78,3.6,-1.5,88367,7226,46072
7067,-308,2147,145.2,767.9,23500,13.66,4.25,-2.65,190938,26961,156753
3911,-16,332,144.5,669.6,23600,12.42,4.85,-4.8,171664,11096,84834
3796,-791,2279,138.35,570.7,23700,11.19,5.75,-9.45,182356,-6152,119985
10910,-1378,5242,129.65,471.85,23800,10.35,8.4,-16.85,179479,16145,99060
7135,-1248,10430,119.45,377.9,23900,9.62,13.3,-28.6,157628,10332,68972
106998,-20715,87287,100.4,286.55,24000,9.14,23.35,-46.15,300672,32888,243182
93157,-58608,252872,78.95,204.75,24100,8.7,40.8,-68.3,254465,16378,121662
178878,8342,577629,55.25,135.65,24200,8.47,71.3,-91.95,579294,129883,227896
,,,,,24206.2,,Expiry: 25-AUG-2026,,,,
178442,-165,368726,33.25,82.05,24300,8.34,117.6,-114.1,204330,30452,104491
125949,-9297,250783,16.55,45.55,24400,8.33,180.95,-131.2,79907,4403,52754
212991,-15690,254663,6.6,23.85,24500,8.46,259,-138.8,43573,-4575,72992
105322,-2840,153018,1.95,12.1,24600,8.7,346.7,-144.45,8525,-1236,17015
108651,149,122856,0.05,6.6,24700,9.17,440.45,-148.9,3939,561,15511
120348,4826,139325,-0.7,4,24800,9.81,537.85,-148.05,1372,-516,8250
80996,-8921,132055,-0.8,2.9,24900,10.69,637.1,-147.9,864,-314,2671
208462,-16078,249497,-0.7,2.3,25000,11.65,737.75,-146.05,3970,-2148,28522
61614,-482,109994,-0.7,1.65,25100,12.38,840.25,-144.5,39,-8,1477
82466,-10881,113328,-0.6,1.45,25200,13.4,940.4,-148.45,58,-25,1772
,,,,,,,,,,Update Time,20-Aug 09:49
