CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3325,-243,669,184.5,1013.1,23100,31.5,1.45,-7.7,887149,18261,63696
2305,-286,738,174.05,915,23200,29.53,1.8,-11.4,1022471,-6370,75997
2766,-261,985,168.05,813.85,23300,27.23,2.1,-17.55,1015672,-65,59950
1989,-276,2298,165.75,715.35,23400,25.42,2.85,-26.5,1016278,9607,60862
15055,-3808,35676,151.1,612.8,23500,23.47,3.85,-38.95,1600582,53173,147453
2888,-1741,20427,133.55,515.6,23600,21.48,5.35,-56.35,1462521,23623,77109
5503,-2153,67542,112.45,419.1,23700,19.87,8.45,-79.1,2123354,21566,74100
13769,-8827,378133,85.2,324.45,23800,18.65,14.85,-106.9,3307279,46804,113354
28897,-35627,1285099,54.5,237.4,23900,17.63,26.95,-138.25,4035018,53517,136673
113598,-18107,5214479,24,159.75,24000,17.01,49.9,-166.85,8158319,164078,259956
,,,,,24092.05,,Expiry: 28-APR-2026,,,,
186471,110357,7481020,-0.2,99,24100,16.66,88.1,-190.35,5608644,148343,180043
158337,21692,5136929,-15.1,55.4,24200,16.59,144.6,-206.25,1405308,14007,58504
148493,52928,3383678,-20.85,29.45,24300,16.99,219.3,-208.45,409596,-4283,23826
120647,10101,2180946,-20.35,16.15,24400,17.95,305.2,-205.2,130347,-2914,25545
206256,27661,2319916,-16.6,9.6,24500,19.32,399.45,-204.95,116317,-6166,34367
104959,15405,1349923,-13.5,5.55,24600,20.46,491,-203.15,18661,-1994,9126
75015,-26606,1303442,-10.25,3.55,24700,21.91,591.15,-197,6395,-1252,5619
84019,-22389,1119273,-8,2.4,24800,23.43,688.9,-197.95,8959,-1432,7110
58795,-20524,742135,-6.4,1.7,24900,24.99,789.05,-188.8,1772,-110,1958
178795,-57629,1370057,-4.9,1.35,25000,26.82,891.9,-187.05,14378,-6158,20405
65296,8209,605754,-3.65,1.1,25100,28.65,990,-188.4,256,-74,622
,,,,,,,,,,Update Time,27-Apr 15:11
