CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
61,-8,56,-185,1058.7,24300,22.04,4,0.4,473973,16204,51053
38,6,65,-218.55,900,24400,20.79,4.75,0.35,496392,12725,44857
773,-117,1100,-151.85,864,24500,19.52,5.7,0.4,676350,24807,100920
174,74,305,-154.9,763.8,24600,18.22,6.9,0.5,421019,13555,48544
394,43,952,-155.5,666,24700,16.81,8.3,0.5,508208,21865,61912
1139,233,5654,-160.9,562.65,24800,15.46,10.4,0.8,830075,-299,67274
1294,300,9058,-158.25,468,24900,14.12,13.5,1.05,910550,22268,59453
11507,3479,129252,-154.1,375.9,25000,12.94,18.9,2.35,2646386,39627,151766
9451,7589,173368,-149.9,286.05,25100,11.88,28.2,5.9,2328428,72936,115132
42035,37749,919466,-142.65,203,25200,11.06,45.1,13,4078949,83221,155396
229843,218627,4470729,-128.4,133,25300,10.54,74.7,26.6,7662935,172693,242389
,,,,,25339.4,,Expiry: 02-MAR-2026,,,,
332708,292479,4642501,-107.4,79.35,25400,10.28,121.15,47.65,4963958,6863,109983
342455,184421,3273602,-80,44.35,25500,10.34,186,74.5,1847929,-28116,78256
249463,102427,1904132,-54.6,24.2,25600,10.67,266.55,101.25,476885,-7515,26322
185449,30656,1234839,-33.15,13.9,25700,11.3,356.15,123.25,114032,-6103,13034
170585,44873,918773,-18.15,8.75,25800,12.16,450.8,137.55,51706,-1664,9869
122201,24352,652168,-8.85,6.45,25900,13.36,548.75,146.4,6628,-1664,3666
217114,55164,1015119,-4.5,5.25,26000,14.71,646.2,151.05,14224,-355,13193
131073,35305,668382,-2.05,4.15,26100,15.88,747.85,157.85,2281,-1141,3480
123774,42168,666199,-1.05,3.4,26200,17.06,843.75,148.45,3596,27,1700
131711,53850,730338,-0.65,2.7,26300,18.1,948,166.05,377,-82,1251
,,,,,,,,,,Update Time,27-Feb 14:00
