CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
282,3,63,-62.05,1066.6,23300,19.1,6.5,-0.7,65049,5561,47162
388,9,40,-65,962.6,23400,18.35,8.35,-0.65,64347,223,46103
9065,-100,514,-70.4,858.65,23500,17.8,11.45,-0.7,108398,7463,86486
1143,18,122,-73.75,760,23600,17.27,15.8,-0.25,62772,4760,37135
2940,15,136,-71.8,667.15,23700,16.83,22.25,0.3,66742,8007,52154
6543,-40,1032,-71.15,575.4,23800,16.45,31.5,1.35,76184,5185,51967
7364,-146,1505,-71.15,488.9,23900,16.18,45,3.45,69175,4190,45948
36857,-2361,18519,-67.2,408.5,24000,15.92,63.25,6.1,148011,4958,106961
31250,-491,15939,-64,333.35,24100,15.74,88.25,10.1,107917,793,64985
56178,3019,51510,-58.3,267.6,24200,15.56,120.3,15.15,144405,5284,76040
84771,32067,172999,-52.4,208.45,24300,15.47,161.2,21.1,239048,24141,75292
,,,,,24322.3,,Expiry: 12-MAY-2026,,,,
84114,35240,205221,-46.55,156.85,24400,15.28,211.2,29.5,206220,25952,52748
115101,17680,176223,-38.8,115.4,24500,15.22,269.35,37.2,56827,3969,33889
65294,17803,95693,-31.25,82.1,24600,15.14,335,43.35,14823,1984,6928
49314,-915,98745,-23.9,57.05,24700,15.14,411.6,52.95,3491,476,2974
69945,2585,92214,-18.4,38.45,24800,15.14,492.9,61.7,4411,-966,3721
53413,2678,63574,-13.25,25.35,24900,15.19,572.6,54,347,16,663
110146,-11406,163354,-9.7,16.95,25000,15.39,666.65,62.95,1466,-62,8778
44529,4239,60546,-6.55,11.15,25100,15.6,745.45,54.6,77,1,566
49295,2609,63330,-4.25,7.5,25200,15.91,836.55,44.45,25,6,1115
39039,2927,56978,-2.75,5.1,25300,16.26,0,0,0,0,61
,,,,,,,,,,Update Time,07-May 09:30
