CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
763,175,511,10.85,1027.55,23200,33.69,3.1,-0.6,611682,41990,127207
1793,-22,394,0.6,915.35,23300,31.48,3.6,-0.55,646072,47956,132668
614,-61,548,23.5,837.6,23400,29.33,4.3,-0.5,596607,77425,136111
3508,-452,6859,10.5,722.6,23500,27.12,5.2,-0.5,925648,58974,212143
1610,-73,6075,7.55,622.5,23600,24.98,6.55,-0.6,797611,29438,134515
4076,35,26273,8.45,523.75,23700,22.78,8.4,-1.25,1164023,69185,178285
9899,1135,133332,7.05,426.55,23800,20.97,12.1,-2.15,2043624,74343,210028
15464,1735,570163,5.8,331.5,23900,19.38,18.7,-3.15,2516645,112228,212881
70690,20510,2992479,5,244.85,24000,18.12,31,-4,5627709,349801,511758
95534,52483,5376824,2.9,166,24100,16.93,51.7,-6.2,4927020,255984,378904
220126,75427,6408490,0.3,101.45,24200,16.1,86.85,-9.4,2767890,140442,298831
,,,,,24224.6,,Expiry: 14-JUL-2026,,,,
192256,47626,4251072,-2.55,54.45,24300,15.53,140.25,-11.35,588057,44043,81814
153353,53825,3064408,-3.25,26.2,24400,15.38,212.05,-12.45,163814,11264,29241
277361,60900,2917820,-3.1,11.55,24500,15.51,298.25,-11.85,89734,9040,61747
137237,17160,1887295,-2.2,5.2,24600,16.08,392.95,-9.1,11075,-44,6555
136308,6431,1626050,-1.5,2.5,24700,16.94,489.15,-6.05,2534,-86,2379
93907,5267,872625,-1.1,1.65,24800,18.58,586.75,-13.05,2141,-476,1513
48951,275,412542,-0.7,1.25,24900,20.44,685,-10.5,1160,-86,503
132175,11320,708636,-0.45,1.1,25000,22.59,777,-17.15,2286,-1082,5050
46769,3686,207891,-0.25,0.95,25100,24.6,867.8,-21.95,125,-36,256
57254,-11676,161129,-0.2,0.8,25200,26.44,976,-10,640,-362,399
,,,,,,,,,,Update Time,13-Jul 13:00
