CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3665,40,832,319.45,1071.2,22300,32.28,57.8,-69.9,93015,20497,35764
2433,-10,1593,306.4,981,22400,31.64,68.15,-81.35,92746,20909,38097
24970,-625,11598,298.25,898,22500,31.02,80.5,-93.3,213932,27619,90053
9803,-551,4493,284,815.2,22600,30.37,94.75,-107.3,91770,6525,36007
12265,-1249,9882,267.65,729.95,22700,29.67,111,-122.95,110468,13856,42421
21853,-4343,28031,249.25,648.45,22800,29.01,130.3,-139.6,127690,17905,53595
22925,-5674,52354,230.15,570.6,22900,28.37,152.95,-158.85,122344,13563,43811
64879.61538461538,-6578.307692307692,169176,208.5,497.5,23000,27.79,179.85,-175.5,326113,55574.692307692305,132050.92307692306
21881,5641,215129,188.2,427.9,23100,27.12,209.95,-195.4,231116,46388,53387
48415,15902,497714,164.35,362.55,23200,26.49,244.95,-217.85,393209,74713,94051
52533,29081,465985,143.65,302.7,23300,25.9,285.35,-241.8,249960,47723,58176
,,,,,23305.55,,Expiry: 30-MAR-2026,,,,
28752,4865,253701,123.4,249.4,23400,25.4,331,-264.6,54654,11974,21432
84173,3187,449464,101,201.15,23500,24.84,382.5,-278.85,55887,8445,33385
30630,6349,216612,82,159.5,23600,24.37,440,-299.15,11734,2266,8600
41280,6777,222576,64.55,124,23700,23.93,504.85,-301.2,4606,365,8456
40757,3696,226530,47.8,95,23800,23.59,576.2,-332.3,6754,-361,14144
28901,7062,129363,35.25,71.75,23900,23.33,654.55,-334.7,929,-87,4336
102145.07692307692,3096.6153846153848,395648,24.2,53.5,24000,23.16,736.15,-356.7,9797,614.2307692307693,41326.846153846156
26982,10704,113175,16.8,39.45,24100,23.04,823.8,-367.35,717,-140,2341
30488,8597,108764,11.25,28.95,24200,23.02,908,-381.05,708,-79,6064
25263,9413,104100,6.55,21.15,24300,23.05,1018.2,-356.7,329,-22,5464
,,,,,,,,,,Update Time,25-Mar 10:30
