CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
41,8,34,-52.75,1061.35,24400,20.17,5.45,-2.55,207748,2328,30393
865,113,558,-54.75,964,24500,19.19,6.7,-2.8,371442,16140,75285
105,29,169,-63.3,865.1,24600,18.09,8.05,-3.35,280757,12151,33793
381,19,308,-53.6,766.85,24700,17.02,9.95,-4.15,298601,443,35791
963,35,857,-55.1,669.4,24800,15.93,12.4,-5.15,350972,1618,40369
1100,-15,1061,-57.5,571.55,24900,14.88,16,-6.7,411416,4706,40720
10286,-83,28448,-61.3,477.75,25000,13.89,21.4,-8.3,977390,14678,102540
3547,1475,21714,-66.55,382.65,25100,12.97,29.7,-9.75,653622,7195,41579
7902,3897,69284,-67.65,295.65,25200,12.22,43.4,-10.35,1210766,16056,66791
20009,9981,255712,-65.6,218.2,25300,11.59,64.7,-9.65,1585893,18991,75064
84245,53708,1165635,-61.3,151.4,25400,11.09,96.8,-6.6,3010812,58923,134087
,,,,,25446.9,,Expiry: 02-MAR-2026,,,,
225494,112507,3336320,-53.65,98.4,25500,10.94,144.1,1.6,4338082,14347,107186
209257,79855,2900446,-42.85,60.85,25600,10.91,207.75,13.7,1933325,2622,45858
168740,41529,1743084,-30.9,36.7,25700,11.1,282.1,24,567660,-582,23344
113552,17701,1189296,-20.65,22.3,25800,11.48,368.5,35,161784,463,13615
96997,26864,704849,-13.5,13.85,25900,11.98,454.7,38.05,38138,-1362,4534
148254,24844,758390,-8.2,9.7,26000,12.82,556.05,49.45,28313,370,14274
96823,26384,392840,-5.05,6.95,26100,13.64,650.8,49,2788,-124,4668
81405,11178,421857,-3.1,5.3,26200,14.56,747.6,49.15,1532,-113,1707
83713,22092,437456,-2.15,4.2,26300,15.51,845.45,47.05,505,-84,1319
72529,13699,397347,-1.4,3.35,26400,16.41,945.4,50.1,300,-58,701
,,,,,,,,,,Update Time,26-Feb 14:30
