CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
192,13,105,-186.45,979,24300,22.92,14.65,4.9,304788,6551,61473
350,-31,172,-171.65,891.85,24400,22.25,18.85,6.75,257870,14231,41412
3156,-1234,7111,-161.9,805,24500,21.58,24.35,9.3,645763,7065,90594
1253,18,1446,-168.45,705,24600,20.95,31.75,13,456240,5552,64352
1102,-42,2855,-155.8,620.3,24700,20.44,42.05,17.85,502252,792,36210
2842,297,12165,-145.5,538,24800,19.95,55.7,24.35,886867,11698,55072
3097,-185,19190,-138.35,455.4,24900,19.56,74.05,33.2,936769,8748,57184
42909,5336,173602,-125.95,379.15,25000,19.18,97.55,43.6,2239857,11366,114159
18837,6064,207972,-113.2,310.45,25100,18.97,128.65,57.2,1481105,10490,59070
77009,42138,1154699,-97.55,249.3,25200,18.82,167.5,72.9,2739553,36239,102376
,,,,,25268.1,,Expiry: 03-FEB-2026,,,,
193665,144918,3403903,-80.6,196.7,25300,18.77,214.2,89.9,3237579,28913,98686
127690,77246,1755001,-63.6,152.1,25400,18.74,270.35,108.15,659577,-11224,41145
184106,100978,1888268,-47.1,116,25500,18.82,334.15,124.75,289366,-226,33730
99162,50270,1141849,-33.35,86.85,25600,18.91,405.7,139.4,44606,-1880,9272
90879,40184,859496,-21.75,64.4,25700,19.08,482.1,149.4,20966,575,9010
93208,34261,742160,-13.5,47.25,25800,19.28,565.7,159.05,8401,-202,10922
64377,31411,464886,-8.1,34.35,25900,19.51,651.15,162.2,3317,-356,3774
190287,52858,830502,-4.3,25.2,26000,19.85,742.65,167.8,12853,647,15751
64834,9109,269962,-2.35,18.4,26100,20.2,836.5,171.05,532,54,4943
68140,19038,264521,-0.5,13.65,26200,20.63,950.7,191.15,528,32,1878
85196,36489,255081,0.4,10.45,26300,21.19,1035.1,179.95,460,19,2014
,,,,,,,,,,Update Time,30-Jan 13:40
