CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,21300,56.39,0.05,-2.65,300742,-19109,24261
30,22,76,-644.35,926.7,21400,51.14,0.05,-3.35,254975,-6162,14972
1060,-129,1710,-500.7,820.05,21500,48.56,0.1,-4.25,1342289,6643,118270
79,61,250,-481.6,720,21600,40.6,0.05,-5.7,620504,9230,35562
148,120,306,-524.85,624.75,21700,37.44,0.1,-7.85,991286,29979,59799
289,189,1428,-509,520.15,21800,31.83,0.1,-10.6,2141188,30083,99353
469,364,2965,-516.85,420,21900,26.15,0.1,-15.2,2406953,62236,100193
10108.538461538461,-1089.076923076923,105051,-520.9,320.55,22000,21.26,0.15,-21.55,6068925,57770.230769230766,202317.46153846153
3950,3546,71838,-526,220.1,22100,15.17,0.15,-29.55,5123058,57946,85033
22901,21589,521633,-537.55,121,22200,9.45,0.25,-40,11094052,129703,173126
204909,202547,5357742,-550,21.25,22300,2.95,1.05,-52.85,25126379,466975,504338
,,,,,22349.9,,Expiry: 30-MAR-2026,,,,
200545,198158,10773302,-490.9,0.25,22400,6.72,80.75,8.9,18447399,56145,95991
298133,278302,17452491,-415.2,0.1,22500,12.1,179.6,85.45,17173879,5319,90148
131938,123360,14181542,-342.8,0.1,22600,17.92,279.35,155.85,6207497,2901,37441
114093,100317,13019748,-279.8,0.1,22700,23.53,379.4,220.3,2433911,-17227,20521
97004,60320,10361362,-222.9,0.05,22800,27.29,480.3,277.25,801714,-32578,19130
99746,63984,6615072,-174.4,0.05,22900,32.38,579.95,327.4,221656,-17224,12729
211893.84615384616,83632.15384615384,7825257,-132.6,0.1,23000,39.63,679.75,369.2,281882,-23103.46153846154,64497
92976,40886,4048051,-98.85,0.1,23100,44.82,780,402.25,36614,-6562,7413
110911,30104,3500604,-72.9,0.05,23200,47.2,882.55,430.6,28048,-7089,21705
103326,41759,2411082,-55,0.1,23300,54.98,983.75,449.5,16052,-4335,8748
,,,,,,,,,,Update Time,30-Mar 15:16
