CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22700,52.65,0.2,-0.7,210701,21554,46181
9,-3,19,-118.95,874.8,22800,46.34,0.15,-0.7,238197,7030,60430
61,52,160,-140.2,773.05,22900,43.42,0.25,-0.65,265862,15672,65101
996,321,4065,-131.05,667.1,23000,38.92,0.3,-0.8,893415,44826,172622
292,165,467,-124.75,571.55,23100,34.14,0.35,-0.8,493389,19340,58222
482,319,1597,-125.35,471.35,23200,29.11,0.4,-0.9,774411,82598,142281
1164,839,8783,-128.85,372,23300,24.13,0.5,-1.35,978852,87670,158845
4897,4001,62099,-133.25,267.5,23400,19.65,0.85,-1.65,1605942,88992,161084
42167,36942,731623,-133.75,168.95,23500,16.44,2.75,-1.3,5628901,125675,295853
207900,198124,4744070,-129.35,79.65,23600,14.47,13.4,4.25,16531010,456044,610031
,,,,,23655.4,,Expiry: 08-SEP-2026,,,,
730372,685131,17858477,-103.75,22.75,23700,14.29,56.4,30.6,16945628,148138,293819
501940,238633,9536388,-58.05,5.7,23800,16.6,139.35,75.4,3394635,-60054,83811
274971,13462,4489730,-27.45,2.1,23900,20.27,235.5,106.7,559373,-24169,30212
353514,28158,2974139,-11.85,1.15,24000,24.6,333.6,121.05,168857,-24209,36425
183166,-39690,1789172,-5.4,0.7,24100,28.7,433.35,128.05,24940,-4592,13365
240030,6252,1941789,-3.25,0.55,24200,33.33,529.65,126,17655,-4185,19014
209992,27608,1424882,-2.35,0.4,24300,37.34,632.1,128.6,8516,-1977,10456
149422,-6327,1053943,-1.65,0.45,24400,43.01,730,127.2,2153,-752,4644
214454,33493,1300556,-1.55,0.3,24500,46.12,828.6,128.8,6010,-2280,6725
99088,-12708,533652,-1.35,0.25,24600,50.07,934,133.65,1316,-429,2107
98241,16656,659675,-1.05,0.3,24700,55.76,1042.1,137.4,569,-147,1129
,,,,,,,,,,Update Time,08-Sep 14:20
